feature1,feature2,label
0.8172400739028718,1.0999397839726397,3
0.10765233295877619,6.702717914527224,7
-3.9503937930975006,-8.306645411230281,5
-7.001310395668605,-1.99354613893426,1
-4.751001140897611,-7.4985136772444045,5
-5.570775494862345,-1.3047846682189375,1
10.3244845864093,-0.6047656620078876,6
-5.278413578206437,-1.5628456124465469,1
-2.246673686981601,-0.008255306651729466,8
-5.8802618805365,-7.262661875784056,5
-5.610780400361932,-0.8752765030829139,1
-1.2048259671562278,1.2005979150379353,3
-6.5215699675517484,-1.672388885978347,1
-5.733755118106691,-7.93672156111254,5
-11.244149721791333,-1.8153939129842076,4
-4.612877619272812,-6.084779492978413,5
-4.350724105873235,-8.573704157931111,5
1.7837349733326004,0.6709873889039186,2
-1.0358146582132508,1.8280676839716583,3
-6.186612433300858,-0.5003018306496605,1
7.971493978332688,-2.9221728309168924,6
-4.495109467747857,-7.976613932655732,5
0.8162242595198088,-0.6520592109308851,2
7.038071575172129,8.791480656663477,0
0.859550826021908,1.764069128072419,3
0.9361141360468631,6.307518256099413,7
-5.581332318501369,-6.317993144266981,5
-7.961222038132579,-1.0869337040138862,1
6.456726650066346,7.8300466216868925,0
4.6901905884247235,7.559524597638555,0
5.318818689899108,6.314604880434089,0
-10.659562326195369,-2.202545923420959,4
8.42684956776135,-0.7438997424254011,6
5.238849554491997,4.507673128413597,0
0.8642536344569557,2.150867008972354,2
-8.616677106771792,-2.606701727283598,4
-4.178652977282647,-9.90550746628604,5
6.90278586559038,6.601298613646767,0
0.08231928745091771,2.912669633810623,3
-6.054280731028691,-6.58269676707116,5
-9.57052595339138,-0.5623345822429799,4
5.467472142597544,8.762526978051556,0
9.816933205673742,-1.3661986062413336,6
1.2620136516122096,5.09243802474498,7
-1.9613859239607916,-0.07789838690111506,8
-5.9451280568372535,-6.658761391391128,5
2.606446947751481,5.238481955005025,7
-6.191929309107737,-1.3588961578051215,1
-8.633673341616086,-2.9546961195959476,4
1.0487594124989243,6.674103520779436,7
1.3777958814433244,5.341472909161544,7
-5.935524156657544,-5.868260885480459,5
-10.294364626669688,-2.3013883071270795,4
0.3475185162959245,1.4550675510103015,3
8.982837648341805,-2.945217606966548,6
-2.373411428053387,-2.2075687314864325,8
8.657677995133753,-3.236520748457461,6
2.988245173541316,0.8261607463382896,3
-1.4230906002090968,-0.45553528397702936,8
-0.4110875928994562,-0.8000293731449291,8
-5.202239928219857,-1.5207566347844184,1
-0.09769974338451903,0.7426142399865742,2
-0.3952989417710132,1.9634378055499844,3
1.3237488469255114,0.8165007952080674,3
1.3134488100791861,-0.2023601895140127,2
-4.747844405389857,-6.870107959442089,5
0.9494560709423008,5.547860441770996,7
-3.7750534492984738,-6.502282056328452,5
-3.615477457739216,-5.918111414147268,5
1.343757217869533,0.49556821639035487,3
-5.7006459269835235,0.5170436085927486,1
-9.62375155008722,-1.149324797559935,4
-6.47364033470152,-1.2921348228117377,1
-4.61624631702495,-1.0345247753879705,1
7.834334342942808,-2.284251913015594,6
-5.696145055493856,-1.8590481022194898,1
2.8083452410439627,2.000285924659977,3
1.1516429394812855,0.2722526250033293,2
2.1244999983103567,6.729391549619355,7
-3.2148826756638997,-7.215454003793031,5
10.586559927237456,-0.8879038805507523,6
-3.9861007460205893,-6.632537390610995,5
-4.495925324530857,-7.473984970688435,5
5.5638486439530634,9.289063177249634,0
-5.0293390639307205,-8.249152077387349,5
8.70116580096547,-2.887139322008398,6
-3.9436747034656987,-8.371464726818616,5
9.191730031412458,-3.1187353826667517,6
-11.288645714141797,-2.034526862049731,4
-0.9030273799274251,0.5279951411623849,3
10.184358315220331,-0.9659301619579675,6
2.2116294681830038,1.1197824370980072,3
-11.098165295954761,-2.6779983807094845,4
-4.359951691235356,-1.911861029250257,1
-2.2376307455745073,-0.9365768053307579,8
0.016694816050638772,1.1230749064999306,3
2.052661986213208,3.958292421217938,7
6.053171970440937,8.077816790024755,0
7.968452148053536,-1.086248643743436,6
9.555852301329283,-2.499014969830548,6
8.802484166785568,-2.638781717380322,6
0.30395977777555716,2.4455601383465515,2
-0.7452108807349747,0.7125991472961293,8
-5.252167889327866,-7.000517123783904,5
-5.6089012953829025,-2.498874967633448,1
-5.7275605338754625,-0.6724401006629259,1
-3.5536806539535526,-7.112762759130037,5
-0.9849943969431278,0.04009134502321565,8
1.2372525350268284,1.5944713013509393,2
9.071627592586871,-0.7259924479047,6
-5.407707201906165,-0.9312790723053654,1
-10.309434179258561,-2.1031430626463585,4
5.6767620354253125,8.375600541828483,0
10.276943975203137,-2.0211743295081748,6
1.3394821372276067,1.2507063618562704,2
5.342145179297082,8.002447907620013,0
-0.41656273202602057,-0.47776177292685373,2
6.114522902687378,8.28225229378991,0
9.282902250567831,-1.7713012111143687,6
-0.5237146604542058,-0.4078103197557208,2
1.6719306034067714,-0.9179962558092756,2
-9.262754724852575,-1.8058630240262032,4
-0.9483274301521915,0.33883123975714313,8
-2.5651912382101205,-0.4857845272078294,8
0.6688400197057024,5.736679722352271,7
