feature1,feature2,label
-0.13680784226285514,7.659606291886428,4
9.18143059463791,-8.232418856810801,0
4.239253510940589,-4.054138394347408,2
0.37770371289556803,5.985766627731466,4
7.853902792879318,-8.66030025155904,0
5.438513643454869,-1.3144147890059545,1
-9.79924907986922,7.503395146765369,3
6.732836000102267,-3.343012308739612,2
0.06454072851841408,6.890011027930681,4
-2.07958250597868,5.4226076030590145,4
6.976489026298774,-1.695341975307798,1
-0.13172886281584817,5.010427285680156,4
6.114759679901692,-0.8071229042444861,1
6.655164825936075,-5.158085520992245,2
3.5428599402624332,-3.2170755112492366,1
4.564874757813698,-1.4984385067402677,1
-10.207223882902202,6.399801522483337,3
3.9134863318291435,-1.8759056024731138,1
10.384222065971203,-10.11617448324998,0
-10.57075418571687,8.43862058642576,3
5.589935710350117,-4.48729175594363,2
-9.230180755857601,7.901340932215199,3
-1.1346763305372987,4.166636679365173,4
5.669351146223453,-2.0901110966829513,1
9.06460636121226,-9.272188515412319,0
-9.571960374266737,8.503387552418165,3
-11.009613194466084,6.934002491189111,3
9.82259376006071,-9.070647627179541,0
5.70951594418783,-3.059093864656024,1
-2.258916682331912,4.634841720717494,4
8.501115631499625,-8.2899883176613,0
5.515981839393746,-4.079775803890729,2
6.487579574990371,-3.4208755533397444,2
-0.5039929934629406,5.711678159392328,4
6.02556068132269,-4.049424406042142,2
5.3829326732731335,-3.0935610347676614,1
-8.355571396706809,8.48769281125496,3
-7.053039171864261,9.742236461758477,3
8.615519475333212,-9.004426292361819,0
6.097375294547073,-6.554160261729786,2
-8.12629621982135,9.241595856800787,3
4.93873429602294,-1.67555990762818,1
2.721681978003473,-2.0441405559570653,1
7.216408328451253,-10.311613701291522,0
2.715989458684763,-4.451729961000913,1
6.237554743932727,-4.86247351300298,2
-9.438769735988469,9.24244074632619,3
4.542991754418741,-3.685895130584533,1
-0.5296188032959553,6.436606869044577,4
-0.9886768312538678,7.976098473404926,4
8.67503264909112,-9.797648990001157,0
-8.602449143312194,9.802270576446555,3
8.596857617958452,-9.3995029047719,0
7.296643912255913,-2.735538910011032,2
-0.04613165336975822,5.220780029032293,4
10.06176611363691,-7.27013459438013,0
6.892764710502339,-3.179287422153838,2
5.441192176332242,-2.7344887772777042,1
5.619908934384064,-4.3168567245416956,2
-8.888814599790766,8.806431638939447,3
7.811997245180486,-2.4070474318308595,2
4.920791940349402,-2.346080151802069,1
6.510591649972778,-3.7966568757849566,2
5.132595117287247,-2.0330254178667984,1
-1.4773330001955864,6.337592110494431,4
5.590801572231901,-2.16659208774134,1
-7.741519913635767,8.445666455013617,3
7.790336592853384,-9.18177884172518,0
0.0778450180198591,6.101654539030055,4
-8.633070078190205,8.33430189205616,3
-0.2824741237392237,4.200802200975056,4
-0.7617495155855856,6.390389457919007,4
-1.7025932602654974,4.942825783042058,4
7.1710385057210235,-1.8997317212847742,1
6.317056433151209,-3.7437894257185746,2
-8.851690438165082,8.790677423963157,3
9.901092300019315,-9.26204778097107,0
6.640157257949417,-4.273869600442483,2
7.167659827375909,-3.811503337176999,2
6.127137703076598,-2.8977387767501255,2
-8.70911705715119,9.77692035452722,3
6.263176885366155,-4.42779338601901,1
5.0771932604224865,-1.6236533055706155,1
-0.4922870730044163,5.0626656972581285,4
5.776838111809315,-2.4490867260590257,1
10.044742156147395,-8.047425469818576,0
-0.6252035380556713,6.785533967769659,4
8.15080325665992,-9.49331023347638,0
5.600452759938584,-1.708086565896108,2
8.463030098350929,-8.977879177771381,0
-8.009970273801624,7.961243576942927,3
5.561372489523691,-2.0214312205630574,1
8.688599560882988,-10.367539326859381,0
8.562598369745453,-7.769324685006505,0
5.837490488470654,-3.570967399065565,2
0.20553740787956498,5.306267020268079,4
-10.376540937859911,6.955713389225873,3
5.039567443212171,-2.2606102390656924,1
10.29863024831747,-9.106319805393039,0
-8.622291952201783,8.316164155201795,3
5.572314914872567,-4.893319263901188,2
9.852500383659203,-8.428499686497492,0
-9.700271711862632,10.434151605231886,3
0.1079747757543823,7.259553675517182,4
5.143442432819174,-1.3209946008375373,2
-10.667809726178893,9.523247208103632,3
9.57267869451893,-9.46741596553803,0
-9.005891110397389,9.245716995308946,3
9.217896207727904,-8.439450983036581,0
6.589105380186179,-4.027852999150162,2
6.212583200110485,-3.696113519806506,2
-9.36388053315303,10.022919086783702,3
8.501379024878432,-9.318256110735597,0
0.017559452110788132,4.281395899882615,4
1.1035956414755281,5.914720931067307,4
-1.4398221698135651,4.2435391490469225,4
6.466532034817186,-2.165009385546408,1
8.673010363989578,-7.9193149361706086,0
