feature1,feature2,label
-5.477254929592108,8.301585837421358,9
-6.178023171023061,0.6846611429874712,2
-6.1459767980601105,0.9146516520590154,3
9.020900190543736,0.16829409178172672,0
1.0691155283482452,2.7191273338737467,5
9.90740537112433,-0.5959670442981576,0
6.4402344632966635,-3.503027351685785,1
-2.973030015127349,8.91933703280496,9
-1.8883319743088107,11.05119942188459,7
-6.61375947654945,0.09331330776171887,3
-3.361511219461288,9.098967530825517,9
7.946902870191368,-3.3184695346672135,1
-1.3187026916487068,9.128288631885862,7
2.9958631764663406,2.1386127205301304,5
5.795264980895045,-4.237603391283667,1
-4.305078557833721,-0.6873915127968027,3
7.116121280565653,-1.3677724386813417,1
-1.5181920052119757,8.326388940027897,7
-6.7311461995527155,2.067071467489206,3
-3.3777543135575634,8.223849178178789,9
9.05237857151815,-0.24491420221189383,0
-7.444035267737993,1.779729295478144,4
-6.1257941672385545,0.29370983015043167,2
-1.243165168602043,9.853540205106185,7
-4.9712807168170805,0.5258386102834041,2
-6.885126994245545,-0.14520402550499467,3
8.008965566259747,9.481498740254349,6
4.705713366561011,-7.466836039028976,8
-2.9252416311364335,11.074286307689903,9
-7.268526758390341,2.9610962681302286,4
-3.755670403169726,6.9252646212833,9
-6.423793865006393,3.065413332564148,4
5.3296634099863915,-7.2561330017663686,8
-5.856648195457058,9.955470996072314,9
0.8508011917596263,2.261994500669749,5
9.211262353487248,0.10507542521829971,0
-6.478251807478103,1.678494424924519,4
-5.90146297218981,1.7619374285510288,2
-2.286092328360097,9.89426499854727,7
-5.773570933510414,2.6200002018849533,3
-7.744696933806765,-1.7767213556063641,2
1.5617425789133677,1.1689093233945897,5
-4.191841322817105,10.742521644756087,9
-6.545429107392267,0.46037979879033974,2
-4.479302853168942,-1.1522514081505344,3
7.418400761173567,9.310514567992245,6
-0.2685131393735498,10.050492056292983,7
8.000228773003919,10.562142591189374,6
8.945443976540487,9.910153569947267,6
-7.813658112805908,0.9030495498083583,2
-7.07342014026434,0.9254564514009447,2
2.131057166101761,1.0007910993228335,5
7.617594816270641,-4.3064736733947,1
9.74435234985237,8.17713847657938,6
1.4162549845395263,3.1891934812340614,5
1.7899951530082783,2.7381672400533335,5
4.234466920908648,-6.638280182985208,8
5.244115954060601,-1.3904559171846032,1
1.8068728382641406,0.536767673649706,5
1.0695333076999693,1.1549653511793105,5
-6.3157203756299545,3.448818243997903,4
2.2283385033876373,1.3215487565450657,5
3.1261570863882513,-6.218774913599749,8
8.287263796576973,-1.2813537634702297,1
3.4047646637166213,-8.79384852686776,8
-2.8901251506624184,8.698161215258363,7
-5.76614676520712,1.2553797517888416,4
5.938037945700852,-4.103798277484226,1
-4.917288800177927,0.09464754727671826,3
-6.920249433150025,1.9906185954557338,2
-2.106117848294384,8.692641428114701,7
-4.616532679617609,0.4798436977722751,3
9.148097214917376,-0.08905473930218327,0
-7.2515530903914245,2.1472127877558402,4
8.02346304450593,9.866146297675185,6
6.681318828441852,-2.1425382245333173,1
8.083494142625648,0.7620468081312914,0
9.662942992938051,-0.8154622312933852,0
-4.449968777462243,2.0988418861651135,3
9.8827902337829,-1.3365747856111714,0
2.35134365276676,1.5878319009073303,5
4.155616240980873,-7.751548821015061,8
8.542629352132495,9.648410560752623,6
9.068001980765587,-0.870686526600269,0
-6.708486322723325,3.6881504795274695,4
-6.927985790206675,2.5639022847565114,4
