feature1,feature2,label
1.8958142394977302,12.020126287009916,1
8.377248200838237,6.061507152079682,0
0.9149114992413507,8.934091430087078,1
-6.50257907925062,5.5630433089833415,3
1.2627482022426473,9.078760621184196,1
-0.17899478331502805,9.54363045692456,1
-7.30205118867777,5.334298795307788,3
8.340692697509587,9.530516832139005,4
5.530958696207213,6.962004263320247,0
-5.890088489947027,3.463560459899962,3
-5.202185667214214,5.745264495923641,3
5.839226666582939,4.9178167689182155,0
7.152689528401114,10.022898626571893,4
6.3224343192227215,5.827100445238472,0
-7.988814620672115,4.509515654189806,3
1.3563191049239587,8.196580687034425,1
-4.26550479981986,5.100425204121397,2
0.34393765735486403,9.144845802490982,1
-3.1729729894640992,5.5004269849183425,2
5.387909902801137,7.840354041372576,0
-2.314741271069489,4.4008034721874765,2
2.0285345818581133,9.423194120352193,1
8.070699436960128,10.086414971236968,4
-5.636297486764123,4.272884446159326,3
-6.390911995966418,5.21425975913516,3
1.7092100301241948,7.48900528839722,1
4.112135059887731,10.077421261402254,1
7.866179414980191,10.79040833510382,4
-4.387931445970792,5.452290135361249,2
-7.816536633678329,3.6846636465725,3
4.452441859113662,5.641193330209621,0
6.429154063554646,5.222499011300506,0
9.185887307712452,8.946401372915203,4
-6.896944353500315,3.494953714249866,3
2.616096332456795,8.402679793523081,1
-5.896120085200525,3.207459229631382,3
6.511043890134764,6.885507419070667,0
8.288440760319281,6.619034668747345,0
-5.217881174214508,5.018122665109393,3
2.9120172444156696,8.648903306734452,1
6.51875617097182,8.470995483277852,4
-4.9017386607895945,4.227909439899098,2
-5.022643725406098,7.109012732090671,3
-2.0137007096091946,3.6420793190490253,2
-0.6914561500001084,10.963896627506962,1
-6.728102202758754,1.3880556047732941,3
5.19818214149791,2.349080098571624,0
-6.836654490142537,4.700242321448678,3
6.198981398940485,5.927142512301742,0
9.316672513730353,9.866000556365213,4
-5.0356765021263685,4.868445367576565,3
-5.5531865393969095,6.546616848018619,3
-3.2343796267410143,5.337247238115085,2
-4.364841541158252,5.022455910121671,2
6.721250788702412,5.823790371443968,0
-6.902683179079643,4.453491036651726,3
5.3664027343423655,5.244260191505832,0
8.038329361161075,9.627799414754652,4
7.21966590967379,9.9026693672221,4
7.790862715821774,8.949497989627595,4
9.371412762680803,10.068271007122684,4
-7.745563929090904,4.329619556759092,3
7.082816188460576,6.650385284169541,0
-4.273458240353385,4.481339829854309,2
7.732919898813276,8.654089861069826,4
-3.905897669161745,3.3073550496253814,2
-7.4785150837723915,4.834219599244256,3
6.366709200573414,11.101945805308473,4
-3.811960815309905,5.313294043265899,2
8.587513815574983,11.415718215616423,4
-3.3530230364309883,4.70313075623303,2
5.654754798186581,5.445363943498162,0
-6.572766494200684,4.961495082976945,3
5.881823713216876,9.538437820028417,4
7.750427155779745,10.036407664840802,4
5.7914902058088344,4.951305215881865,0
-3.2393802835132197,5.9657950336341825,2
-2.924207732149986,5.524667055084379,2
5.46280309910536,7.138653930149651,0
6.415054157623407,4.438943566941991,0
6.850974212503551,5.7088169066654455,0
2.371438433276044,8.815294239438476,1
-6.265088780755436,5.667237789669843,3
-7.3695530546660475,4.7084644873496915,3
6.3553978708412675,6.852135203878213,0
-5.495977343533044,5.450620092269812,3
-8.869754559041917,5.7886409886627,3
1.5825223552969332,12.227469409011054,1
-6.661500917457196,5.097630498353633,3
6.888055744646072,10.516239489486228,4
7.411521217858241,8.604203704646038,4
5.877092931977067,4.734258871690836,0
6.57633941989442,5.013064663644302,0
8.662654723829943,10.282466180597591,4
3.070996624666325,10.37834851364432,1
-3.846124807759068,4.227148298175841,2
5.617921642322923,7.087079758164985,0
-4.117954061693968,5.813030966914529,2
6.412321433630675,7.187929775244187,0
0.9645845607989461,9.457954020021575,1
7.840943702013995,9.72625700295528,4
7.21713250395387,5.402777588907711,0
-3.202538272458364,7.969645734803114,2
-6.63635965220691,4.1680437600124085,3
2.5531937100293804,10.832842669305736,1
2.0471042196747344,9.539229445914328,1
-4.730918729563047,5.168381975605939,2
-7.421800676250822,4.878695915107574,3
1.8440321998347833,9.494199441252324,1
-4.66093077627081,4.482805521692089,2
7.6216831213181155,8.69502157434396,4
6.2928951535585504,4.89821726080164,0
1.8487982027116399,8.76978586313671,1
-2.217608075828468,6.10989949109946,2
7.37135849966556,4.994514979699845,0
7.94698549515225,7.738872963143791,4
0.021588222464921092,9.546663789511571,1
-2.9960170910663133,4.579470069441948,2
-8.194465699207276,5.8111894002150395,3
-5.400458506899886,4.693980912795342,3
7.602825949698923,8.475313508093109,4
7.269904457661962,10.664485980937217,4
-5.400595134255721,5.00924281960591,3
7.8930327407143785,6.262624102242177,0
9.850789814720992,8.866452394260685,4
-4.698435119178799,4.662845383958308,2
5.90393601417728,5.1307249184002215,0
-4.065722890952902,6.977245131251512,2
2.3412292584536236,8.905980420677214,1
-5.3243515925085205,4.640466232617157,2
1.224802839363179,9.1480055471485,1
7.67084014907971,8.821560018067569,4
7.253529536267659,7.057698264100831,0
-5.0898841755574225,5.3751944737728765,2
-2.979006207386359,4.592290387065913,2
-7.496629100520165,4.384560218579393,3
6.156746232814782,5.846246090506226,0
1.287047548015968,9.235430892030097,1
-5.295861209464327,3.6957211316565584,2
5.327874057877919,5.205865058759988,0
6.597160153633683,5.536549690312908,0
2.2516567704823665,8.361983385235131,1
2.8830046925955113,10.884344099933978,1
-8.003412937656748,3.171902254325031,3
8.161193885311771,4.090834241703823,0
-8.636822989520082,6.644066905596468,3
6.667615874900532,5.867269200868651,0
-4.421753457995841,4.458272575779617,2
-7.84424110604933,5.467082040513617,3
6.4906630571683595,7.862786717360935,0
7.8809790739321475,10.050163637100631,4
8.863580281288954,10.743307899804346,4
-7.971255482688524,5.165868940302561,3
8.526028850149888,11.551920779910796,4
5.5480803283048665,7.113199026170589,0
-7.00203729992052,5.782459262104005,3
1.8274158979751818,9.925790850932497,1
6.417751467614633,4.843931515146242,0
-3.1231532365293506,5.063325582182793,2
8.51839749097289,11.409806520446118,4
6.667754008650742,9.745802900862074,4
8.118860249040436,9.558414836029026,4
1.131492384220111,9.890793032335484,1
-3.5829287559866567,4.687277849827617,2
7.348731339201991,10.038283187561136,4
-3.8431817099865513,6.4908699548534985,2
-6.55651223613743,6.163649040041108,3
6.793967542954448,8.765231530258326,4
8.42992779837711,10.079026770966763,4
-5.12163527572862,5.265293096113211,2
-3.586298276269681,4.738645944689612,2
-6.6957688241917985,3.8780475565884114,3
8.397702760335097,11.300637439008723,4
5.196591411452125,4.02123598283736,0
6.5230042374152895,4.194902013901078,0
6.733717736861704,8.2625556961979,4
2.693893672856143,9.870467484637125,1
-4.623063664726845,5.095888636971025,2
-3.432727674857959,5.857147628491318,2
-6.036427350143951,3.173720703488976,3
7.128008316703403,10.127669709419678,4
7.556382922837799,9.391356849895821,4
-5.6431038840401975,4.623881549658579,3
1.5809921420943607,10.133330465977982,1
-5.731936816856129,6.752071951550956,3
7.725506170093743,11.289401004074199,4
-6.10442804266941,4.906770975910653,2
-7.122490526148148,4.843474309170443,3
-3.237155537129927,5.332439685957704,2
1.7833345350109833,9.221614376295408,1
7.646253104402616,9.851004862606098,4
0.7952621649926291,8.910139072867167,1
5.329742784748587,5.849010276005348,0
