feature1,feature2,label
-1.6974466829889476,9.225018522933148,2
-2.1372246110515496,9.872913600538608,2
-3.0621628939476326,-6.373758205431141,1
0.9006845045609699,8.327154625580649,2
0.3682993985128,-6.548391712256411,1
-1.6389710125432913,8.899669732279632,2
-1.9458124828397605,7.798510685304539,2
0.49920588958786116,6.987767550096212,0
-1.526806981203093,-6.484117707126231,1
-1.3838831712749267,9.235458566658707,0
0.7935131321227393,8.837907089151164,2
-0.3125473321449208,7.197131198786565,0
-0.5099416315319356,-5.506729183307623,1
1.8140866386841956,7.016744032657649,0
-1.6927398775918765,7.028593755056615,2
-0.48445283186953336,6.772357139291729,0
-0.6199283482067737,4.975265655111752,0
-1.4487175532701395,-6.361431502865794,1
-0.9020746070022994,-5.994971128014735,1
-1.6146969543643883,8.065176128451373,2
-1.0264564668369376,8.728543172961976,0
1.9667477368025765,7.470260892913575,0
0.10702237772148893,7.003362474507574,2
-1.8060659529320577,8.773303363543933,2
0.8092928823546229,7.311907879282425,0
2.125483713294975,8.660107340809926,0
-0.7388766116918702,7.845920229124077,0
-1.0691596926289497,-6.767549683387985,1
0.740886555733163,8.550937105000484,0
-1.8950314045810233,8.383990208999458,0
-0.769437390686513,9.041839558884472,2
0.462534814442218,8.216374312755407,0
-0.6650235618680581,9.894954597705164,2
1.1492459320210353,10.419798456545221,2
1.1435800018319977,6.8803806559820755,0
0.9930674319282233,7.662407650904091,2
-1.504729189048402,-5.8776820077290095,1
-0.4764825564202682,-6.852580797036924,1
1.1736399946077607,8.630925885145071,0
0.3437113851351571,9.217980183512164,0
-1.142991663393914,-5.867136414921297,1
-1.8788601375235718,-5.427446277871324,1
-2.3843079477707434,8.245861998457915,0
-0.00039354003361868894,-5.949084193419028,1
1.6033904235202905,7.265165372342665,0
0.6112380226532739,7.3664848788801836,0
0.05113219634022925,8.197703104762686,2
-1.6509421485791318,-7.842291940837722,1
-0.736026342003998,-6.65883870989695,1
-0.9610234744734388,-4.555377109829217,1
0.07430605518838362,-6.076946094623277,1
1.7270139387092815,10.300145111152869,0
-0.41043636521955296,-5.0633970690570935,1
-0.6551483564416825,9.012257151655481,2
