feature1,feature2,label
8.125451358005295,-8.82017927222025,0
-1.3528472685699753,-6.2749398297921,2
8.762661483146651,-8.20416771846954,0
-1.6574147130436292,-5.296150926250905,2
-4.0239764871239805,0.6727360954702868,1
-0.5384400762107074,-5.409352606700604,2
-4.0177696666527,2.281448357616557,1
0.4199974036813987,-6.888782580904847,2
-4.738749813258096,1.599623919472106,1
-4.282613670882868,2.581048977528767,1
-3.9527421439815726,-4.633820409250688,2
-4.534442495320269,1.7751619278663835,1
1.2662104468336275,-5.588516185010216,2
-3.8872597936007587,2.058946002144917,1
-1.1084370894553652,-4.5589022631475835,2
-3.353507602528997,0.7561397979558102,1
8.630252704089127,-9.791624488485688,0
-1.0053128564431282,-4.319788276912246,2
5.954488737940885,-9.61571972256332,0
5.650601329300407,-10.485817850521904,0
8.127922887758718,-8.85771457162328,0
-4.332656865702728,3.9411238253940697,1
0.5964760948170171,-5.818647893884288,2
6.351693153366203,-7.965339341405652,0
-4.612112565907815,2.4685043699297466,1
-1.346730377092804,-7.26650262617814,2
-2.8538312826756638,2.435717559384468,1
6.838585416097032,-6.344865912152867,0
-4.188608002767019,1.3408544131693854,1
0.12386608427247747,-4.857862694719141,2
-4.2274545795931,1.0505302284526776,1
7.47739019843869,-8.996242373474765,0
-5.540249252929652,2.694608286211572,1
-1.179377510775189,-5.348599655335054,2
7.245444822430733,-9.450628280147024,0
7.426855887008108,-8.194234459843447,0
0.5536043379441289,-3.7666555970640205,2
7.8089890380431655,-9.846473093453959,0
7.310363968674866,-9.805219307348207,0
-4.849739504452919,1.234907365546399,1
-2.645542073605913,-5.32541356943392,2
6.598975376926883,-7.24512641793984,0
-2.008097946758924,-5.951542796173646,2
8.274443532666664,-9.30814775412103,0
-2.885843357986789,3.01682967065617,1
-2.41277776419545,1.911172100813829,1
-3.267768251887871,-0.2787352040924391,1
7.429521853856477,-9.339024766334456,0
8.500609503630745,-9.25574946632143,0
8.046057485007688,-8.499545768034075,0
-1.666629571715863,-5.015570710425464,2
8.04957425381051,-8.76823727225776,0
-0.47506531238160954,-5.6901753495626775,2
7.60443966547204,-11.151356251196406,0
7.736310901917248,-8.354259148213933,0
-0.18045256242627528,-4.753941784576739,2
7.056463124529382,-7.650129492476632,0
-1.534464137789669,-4.267381718824633,2
-0.2901236478891095,-6.454043066201137,2
-4.929888025661419,1.967914195120726,1
-3.65253550236904,3.0823893729185925,1
-3.717562974275715,1.5138570356560326,1
6.554961564181584,-9.375270112389808,0
7.368247054898718,-9.325419684117842,0
-5.302820004608252,2.0211201967753953,1
-2.5305638591185846,1.3077364399302036,1
7.223372920635542,-7.976184682862728,0
8.303317939183419,-8.629493570040882,0
7.701542646484971,-9.975824356887367,0
-3.0860461199668006,1.1940298910654197,1
-2.398347205775906,-6.0410796698289095,2
-1.7035222014841032,-5.408126719839168,2
-4.8969007783198695,5.4943767327992035,1
-3.0485724363467055,2.546701878607129,1
-1.7396547233348847,-4.427437939716213,2
-4.643203265022516,2.874985061324435,1
-0.20240489172438558,-5.916605394388744,2
-5.013127024147136,2.077253462007589,1
-1.8826308297027032,-4.281787837708052,2
8.723462539304688,-8.029665315431016,0
-1.5362114325095853,-6.702197483786625,2
-4.417065249851596,2.2643856416356227,1
7.457045541215017,-9.476186518444841,0
8.568388864226108,-7.476723791543118,0
8.625357131452704,-10.055303410519398,0
-4.208530616078524,1.3184975306458813,1
-0.3497512466098657,-4.79236080389399,2
-2.7011912127028164,3.004427439066122,1
-2.4307211167091047,-3.8234063264087856,2
6.045259359569595,-8.795127271005201,0
-0.5580676124819057,-4.568143505102782,2
-0.8562493181600613,-5.1195801512936265,2
-2.365835881144632,-4.922225434549691,2
-3.197510684768604,1.4391844525185045,1
5.663838119274531,-9.203411182689695,0
-3.3210249325513193,1.2833963310436811,1
-1.1320675048246722,-5.2616877138210825,2
-5.136526785880843,3.439608593594762,1
-3.494994775029118,3.3896725013362192,1
-0.7743552788196921,-4.047635053227989,2
6.728850960738146,-7.3851373506209965,0
7.309706080424956,-8.44867171329415,0
-0.20445369839214145,-5.435618187598815,2
7.5792816328261,-8.788092655272376,0
6.571763846309909,-9.017808981192147,0
-3.225449101891831,-4.146010940294801,2
-3.251194296104742,0.3656372586255321,1
5.368401140423782,-8.911506126059658,0
-2.0272968227173074,-3.1455682089568753,2
-4.475750692102453,2.8136524424705907,1
8.504455946851282,-8.45976167976079,0
-2.3279315776230423,0.30504895068996696,1
5.914085773144939,-8.94331095201707,0
8.811063998216332,-9.338455976972108,0
-1.0333621579460455,-5.68215717993559,2
-4.7359545621692885,2.6792585266843107,1
7.704851161096681,-10.183022232135157,0
-0.504587756600194,-6.138612706238442,2
0.41896343361054544,-4.578490347560309,2
-1.415759095341638,-5.817078542224529,2
7.3279723583706105,-8.327626519749371,0
8.424286042653366,-7.661820133908272,0
-0.5287554333874225,-3.956052859389158,2
-2.84467371738826,-3.4932976943138274,2
-4.150227965750023,1.2328872433310079,1
-0.6119536415899705,-4.274968704859947,2
7.68312683175121,-9.738784117675353,0
-3.8023216871180634,2.668003740081108,1
6.755518516836336,-10.213260258533042,0
-1.3934772312363086,-7.064536948391663,2
7.003213774455611,-9.525482471884045,0
6.198031999713151,-7.000104653380623,0
5.8602950910601574,-8.349091320153814,0
-4.695468941069273,1.8758696560703494,1
7.199807934399153,-10.175930990587341,0
6.391624895516751,-7.559775253152222,0
-4.366450205596864,1.0339381168260444,1
-0.5392160760216276,-4.352665999138991,2
6.24946878869253,-9.720033960836322,0
-0.8895290970989278,-3.6716255248461334,2
5.700914365312404,-8.50497609120375,0
-3.860865931937732,2.4375904782343727,1
-1.2277323429035865,-5.8676055368819515,2
-0.22835680268671998,-4.27629731776126,2
-0.9492177122468781,-3.5172950641099323,2
0.1568769185280725,-6.041257734599298,2
7.058551143616073,-9.128223093546536,0
-1.7682748146217897,-3.4724115277898857,2
-1.9882368488824063,-5.3231201516984,2
-4.805984352876823,1.5164462586617207,1
-5.150604617332663,2.4941376512144244,1
6.922191053642725,-8.768626801405487,0
-2.858820579112858,2.2502514640362756,1
5.868352438842249,-10.75077319193972,0
7.031364766266789,-9.243886988047194,0
-0.9988127255976675,-3.9357964788455644,2
-1.0385315006455182,-4.973600707039525,2
6.262792349974486,-9.965610091043509,0
6.877324640949374,-10.097681824227696,0
-4.015315610387677,2.177670777317726,1
0.6097468071517349,-5.920387551522651,2
-2.2422837727763296,-5.786347587572581,2
7.837286340485627,-8.693649080077735,0
-3.669232856670001,3.716510983459425,1
-4.057152831959655,2.4916630872386776,1
-4.909471112511994,1.6785973383792203,1
7.844038543372446,-8.004371426765209,0
-5.242896705331948,2.2474643034911614,1
1.430791250226838,-5.700484828560623,2
-4.00529165318941,2.7803111240821345,1
7.7733398876637,-7.209188002775239,0
0.6578888548699797,-5.526487134248249,2
-3.8751473828654817,1.5414946548449753,1
7.680162668700527,-9.17387665285804,0
-0.15373105832621858,-5.517386030548822,2
-2.9885466856078393,3.44783196841208,1
8.550209445539698,-8.176324661650554,0
-3.728393199353544,1.7952494177007579,1
-2.5052996528951827,1.1174484421956923,1
0.3585940488243382,-4.643991199519911,2
-5.2156450766200715,3.0379747193798616,1
-2.7560174559791752,-5.104517595529168,2
8.355776376402126,-8.618998393032111,0
-0.30465489037875704,-5.426299696344639,2
-1.9097467227511695,-5.889308519033479,2
8.809717414482638,-9.574697496536025,0
0.2752055710351107,-5.666827937780747,2
9.324803517181405,-11.135612902661723,0
-3.861351507550627,1.5581769950916455,1
6.503473935203288,-9.629857614807106,0
5.348026933692558,-7.978596721371421,0
9.780297142458185,-9.733753495697982,0
8.005310053284408,-9.168690881999165,0
-2.7735568210039467,4.599070313144094,1
5.909717034401066,-9.959222050635788,0
-3.4356736076206627,2.216186796675014,1
-2.548261598104104,-4.076713930273287,2
-2.313325789092549,-5.407186982060222,2
-2.00713253609626,-5.552182100424218,2
0.12628960256803246,-4.985211798440402,2
-2.0849413129804253,-5.031765236686127,2
-3.256013264215419,2.066218408414728,1
-3.1885179305378184,1.933809509284449,1
-5.73179014298713,2.0077360051646336,1
-5.91928905413133,3.1981799708374137,1
-1.485488576890134,-4.343585045571562,2
8.137314180064314,-10.077620168092484,0
-0.7025462243467264,-5.496668025082446,2
-5.666656860301814,2.586007414139276,1
-3.421360910550831,3.433473682326624,1
8.067354407636357,-10.175102843268403,0
-3.649821874306683,3.2479101807610036,1
-3.2704517703742813,3.124849637964093,1
-0.11111691722274497,-3.6790587630984373,2
6.936214514013969,-11.867004818936259,0
7.0800740692337145,-7.967346798437276,0
-0.4312880340893538,-6.37736119206519,2
7.416139862888849,-8.139975317378084,0
8.628987971759209,-9.492137068821311,0
6.763975415029423,-9.884415105231028,0
8.479296074231156,-9.610519569170783,0
8.207627704760657,-9.43919360081976,0
-4.563803735355781,2.1012116949492237,1
6.346650400854872,-9.756015572375503,0
7.52081007542396,-8.023091832501292,0
7.526227796880875,-9.263775977371784,0
6.114998731881239,-9.78487035081624,0
-3.890681438368346,1.5286951215000408,1
-3.825358902388682,3.0544566404341875,1
-0.6116911926396023,-5.460680741654722,2
7.856523962436747,-8.96282440978754,0
-3.6525702400509226,3.359035415383162,1
-5.7390830699056,1.281020606199522,1
6.492340795680921,-9.22221000890632,0
-1.4563337993289949,-5.89297351677725,2
-2.2221987424781258,-3.711545612591798,2
-4.940753325631491,2.129265479971874,1
-3.411274311791481,2.894470893539018,1
-4.043245072775715,2.5563339694189318,1
1.1430218629537792,-5.774473146787947,2
-0.7874436309822033,-3.70602359383729,2
7.504487372142152,-8.97578615749885,0
7.037898920432746,-8.916293599475791,0
8.871461385477525,-7.383725153252639,0
-3.7540095637548867,2.306005049065865,1
0.5202376863723635,-5.1940541338894395,2
7.9540259242875875,-8.880517893934934,0
-0.024349513240510046,-6.986754537218912,2
-0.3572093745684305,-6.085399724091109,2
-4.45970681777245,3.853288651172865,1
7.109214866335824,-9.982777194103065,0
-4.331579665943128,3.399576921413809,1
-2.1368187065994593,-5.274215876848247,2
-5.418028388105657,1.6686132627415609,1
-4.718017199367752,3.533477902363395,1
-5.2151990627857305,2.754256390113677,1
-2.5841107484682615,-5.169993005120329,2
-4.575228775858418,2.2853094527695186,1
-0.724506614780331,-6.818446562262096,2
7.457115077450301,-7.690868728358804,0
-1.554965877143901,-4.082607649247328,2
-4.507313717319831,1.7826715116876048,1
7.6503958671060275,-8.914444092876927,0
-3.997150130402653,4.503292735778784,1
7.383688131342711,-8.527630378465437,0
-2.6210099644417895,-5.6249073110891405,2
-1.285205294024764,-4.867438196028923,2
9.018867051385712,-9.451527080616867,0
7.822163397872046,-7.90704680625439,0
-1.8308866219184838,-5.279238760731776,2
-1.5871251784547253,-4.636694545345046,2
-4.799420707414795,2.790733786389083,1
0.7340910744137878,-4.04079273123664,2
7.72436296590309,-8.538165879696725,0
-2.099830491212,1.5299220680493664,1
-0.07790543757079182,-4.934122768563382,2
4.769012484022734,-9.996419432041806,0
-1.9623469900014399,-4.7095698580437215,2
6.516437006307024,-7.1749113509949956,0
-1.6712796161528547,-5.115398772021149,2
6.511058159398742,-10.748887612122344,0
-5.1220474900604325,2.1618679258681337,1
-2.1908394607360155,-4.662830835846029,2
-3.674924080352124,1.8814534191940275,1
7.941876383435102,-10.287096320030251,0
-4.979053268622648,2.119948270007889,1
-4.02207783796106,2.09911892465967,1
0.5288674085794551,-7.014928090664815,2
-4.409624452104477,1.4909927681836876,1
7.2626447313126095,-9.5814825979553,0
0.6411104224036119,-4.624593231525196,2
-4.605474741134989,2.613267688651648,1
9.00147370427435,-10.53681598308415,0
-0.35475161734021654,-5.020024421795609,2
-1.2321796729173253,-4.998507784801317,2
-5.108039140695604,2.8415497938725953,1
6.175231799005386,-10.232409090113842,0
-2.0349729799673675,-3.4952514509182118,2
-3.381644798002489,0.8796174605840481,1
9.513808466724285,-8.946295067491347,0
0.018052874491374604,-2.9675677181506486,2
-1.6143962694635217,-4.618608251223355,2
-1.9279124813083648,-5.072218714843429,2
9.054285922551943,-9.266813690874233,0
-3.843959861047896,1.6819694087528605,1
-3.1213634803642765,-3.7509557913728555,2
7.916049238796349,-8.588450918477214,0
-4.002373929367263,2.9698254386526566,1
5.549163835930612,-9.052200439216604,0
-5.59907872413075,0.4271478757727367,1
-0.7206956033412393,-5.029905724827995,2
-2.8003921253332846,3.012079563930291,1
-3.906058295111465,2.6654928056583436,1
6.907883656166314,-8.069539456814033,0
7.69160061460755,-9.240550325626842,0
-0.48336293739023317,-5.399297052679276,2
7.592475082347606,-8.249107298705832,0
6.428630911945574,-8.727527125145476,0
-4.7485171095686685,2.855144512051311,1
-5.701207682115491,3.064472741154054,1
6.537641377665643,-8.961149589447379,0
6.1739461823010355,-8.028751080319664,0
-1.9575682735718862,-5.955475386548289,2
-3.552393792623879,1.562149354221642,1
-0.9072044056594449,-3.7604707016704055,2
-0.08890978440725417,-6.605087234081165,2
7.586219090886983,-9.273949971832383,0
-4.616542848337707,-0.10320934776510216,1
-0.6491760947266016,-6.572433977673306,2
-0.34542558173617954,-4.396502460151285,2
-4.587220752002426,3.9891081477661707,1
-2.793351423200118,-5.859595314490204,2
6.582115120588483,-9.611552418842447,0
-0.28722256089958553,-4.310256304589343,2
-0.5867676286382169,-6.648447669040799,2
-3.1557749371802712,-3.4422020923964447,2
-2.7291156170179853,1.6726313484721933,1
0.4817085560160961,-3.825620048440988,2
-4.509605689611893,2.968598796619415,1
7.732874406594421,-9.130590568906802,0
7.190506632757906,-10.929357157818277,0
-0.9064374043858169,-4.200584589318372,2
-0.9862353832062126,-3.5340770459505597,2
-3.0160773725877257,0.5720766099482606,1
-3.8314731491998684,1.5664031237510203,1
-5.795813377667435,2.0011917361736393,1
-0.21604893746777265,-5.131115368010476,2
-5.184557163814645,2.5612202647624445,1
7.301064449997184,-9.515537124611704,0
-4.230457011714693,1.5642897107189686,1
7.79543970161683,-9.691411830911756,0
7.8431979197634,-9.371610217469796,0
0.6819228456282389,-4.068147229423372,2
-4.582722141806675,1.1235864814450245,1
-4.646676068625154,1.8620213296557215,1
5.721141489146952,-8.829382327571924,0
7.907223452174586,-10.903056358343642,0
-4.518844395006807,2.6731537760747077,1
-3.931659884347131,1.1948388572503124,1
-3.3045142040854714,1.6036952106136024,1
8.326872796919758,-8.758103307016382,0
7.102612804129762,-9.234799716694614,0
-3.817556939210855,3.23334115549392,1
-1.0652902098526484,-3.1071285808208238,2
-4.607792634883365,0.7312850551446968,1
-4.451488337882772,1.186788265120924,1
-3.4823937441367914,1.402331356512895,1
0.8989793917315059,-6.921610999697165,2
8.164839950742165,-8.742355282343475,0
-2.5543643617678393,-4.445817929143372,2
-5.293056419255086,1.8117102192932502,1
-2.6749228074586693,-4.894119780307207,2
7.10521477902303,-9.524636913968852,0
7.801269013027894,-12.40697074801462,0
-1.4266900906135418,-3.5147552446830073,2
-0.014225425600885577,-3.5870954884716544,2
-0.6284535066146317,-6.527167028259319,2
-0.19606150632560448,-5.706283996398409,2
-1.4314920612891113,-5.220875574295316,2
6.190627678516651,-10.37770134756391,0
-3.480019237100313,2.208173285233052,1
6.442838920579003,-10.288118504612163,0
7.545663016828513,-8.704116977627848,0
-0.5937642662053075,-4.761860311588461,2
-5.688259426691825,0.6276820807234911,1
-5.010749414910486,4.2322562450158365,1
6.990061170177463,-9.492752245824075,0
-3.1746295978361445,1.0642166196263882,1
0.8881913048865131,-4.927889994974291,2
-1.3326374232810805,-3.44806497941702,2
-3.6711155214745608,1.9768814033029392,1
7.656920519858448,-7.504357282005833,0
7.739915690627754,-7.2252474613669175,0
0.045398025052880264,-3.998350436915614,2
0.6314792628563208,-6.344034329489085,2
-2.3386006212586015,-7.3998650941065085,2
-5.036595169493863,0.9750363861727365,1
-1.1139789610218596,-5.450761410222609,2
-1.9291011497408321,-5.625829010913618,2
7.02459945439775,-8.106939223971652,0
8.679737237668384,-10.114460831357677,0
-0.20534901983792775,-4.444975310392582,2
-2.933204790474736,2.142444357208813,1
-4.962891290182746,3.413926110968735,1
7.555939890624317,-8.695854943972643,0
-0.6667570825899088,-4.871393846624433,2
-4.030748546329653,2.710475097404424,1
7.233499921720218,-8.608409931158532,0
-3.9329893524194963,2.2136187371037845,1
-2.6410197184047854,-3.0801340303148628,2
-7.924841480346633,3.6098487785054334,1
-0.12509115658417003,-4.7413623390565744,2
0.9746621812635756,-4.589694929017201,2
-5.6877261569078765,0.7270870463486807,1
-1.062526407070516,-4.053593327522343,2
6.049262374763563,-8.811585869092191,0
-0.7847675794704004,-6.17539112781346,2
-4.696429474048565,0.3173217997310427,1
-1.2363638678852225,-4.802947635281414,2
-4.685886102969306,2.234097763570988,1
-4.011145843488325,2.313349652630949,1
-4.565037360353784,2.494989052703857,1
6.641625092459784,-7.86040438312921,0
-1.0751417250596136,-5.4394779007246665,2
0.3254329324543943,-5.478911355802201,2
6.337591016614817,-8.495050037616707,0
-1.2150794382042622,-6.709366585986966,2
-4.3526790889596905,3.4239958261243926,1
6.089605516834576,-10.859804843740157,0
-2.5598403280871533,1.2673025534739844,1
-2.9318974548730745,1.2177890741453534,1
7.626727128797587,-9.995931498983206,0
-3.6478320231043813,2.0710892563118395,1
8.973081163360911,-8.458046301640398,0
-1.988701679987502,-4.547187498158895,2
7.308797663027526,-9.317565173788486,0
-0.6322729067475402,-5.22092551974152,2
6.05798488329737,-8.332645295700862,0
8.187555793067714,-8.747757521713625,0
-3.8482698827090585,3.6194671328077117,1
-0.7297574743242389,-6.172770427483023,2
