feature1,feature2,label
-4.944867531110718,-0.08750654011783618,5
-5.7845598806615195,-0.5720404809154496,3
-4.873073395401351,-2.938380104798867,3
-6.219286147739403,-2.380101712944758,3
7.1537379146458004,-1.9312696028082075,0
3.305150300440622,0.6573741952625392,0
-6.274331639282906,0.5618055844885096,5
-6.170928855181748,0.03033150330823381,5
4.188340662874312,-0.3896903190610194,0
-6.147138844356562,-0.4831936578505248,5
2.6070205094174863,1.3829966705446686,4
-7.300073862479904,-3.1836101993174224,5
-9.021851583166017,11.34461188003008,2
6.72017951856455,-0.599855726731591,0
-6.310822886314505,-0.8346649972136662,5
4.5249423576732895,2.3935605883411015,4
-8.113960256075583,8.816681002223133,2
-7.966532456874943,9.70896326544318,2
-8.18970285967269,8.09885449972893,2
-5.190607743000719,-2.358889826388756,3
-7.1015032316329,0.4538759830226693,5
4.639991376885154,-0.14040037069148456,0
-4.963404444852725,-9.300155318370633,1
3.033919767577231,2.5354480395924,4
-4.275925027750599,0.8676740416968858,5
-5.093714088876072,-9.075104887602965,1
-4.319306570067861,-1.1932164355623969,3
-7.064346656419775,10.251184761247648,2
5.4411032563050465,-0.10512073236293906,0
-4.433031198445805,-10.543624356227198,1
-5.882366296542401,-0.3375250556572827,5
-3.9186121671689866,-8.472619030058388,1
-5.093050709115195,-0.9146125075250156,3
4.794289234124283,0.3504721856789732,0
-6.0115578749193626,-3.4982556808385854,3
-6.910004524923897,10.177487283762389,2
-3.427707597448608,-10.689920033504425,1
5.157099397015043,-0.24678641622420183,0
5.131823345090085,-1.0141334619087008,0
5.405658505094504,0.9608862449616828,4
-4.332916424433493,-1.5608814601496954,5
6.606629718269292,-0.5537646432431335,0
-5.668012865247949,-7.246743307103026,1
2.759596773400286,1.4381723437082112,4
-5.4936030067641095,-1.8358063731896435,3
-4.954347405736456,-3.9047162630037677,3
3.237738661326658,2.122401559079353,4
4.46762496349978,-0.8902072959917321,0
-3.812844881712444,-8.608692494919083,1
-7.518597296735461,8.108693970085682,2
-5.1721550015008075,-1.970322102007343,3
-4.440758465275889,-9.053176578884072,1
-3.93897722170136,-11.347181018320107,1
4.437783879936306,2.5271757793773757,4
5.390722248784913,-1.2676573242553162,0
-5.940018355592736,8.7537777920765,2
-6.3124932770444495,-2.508607837720996,3
-7.15416658649714,-2.3575940504938977,3
-3.269463695764265,-10.004054702611022,1
-3.8751415068378896,-2.553559741595792,3
-7.9008676402408575,-3.1382921696659003,3
-5.684194828572058,-2.417221822690537,3
-6.3272903001496195,-2.9774507259783842,3
6.058294850229698,0.6773958654960412,0
-4.505153926694362,-3.1035371128510167,3
4.933150099068948,1.530460954605696,4
-7.723607317651933,11.149768586954401,2
-5.047605079138199,-0.05944065044063629,5
-3.9022440557677243,-9.063230935228543,1
-6.176351246916427,-2.7582154248447543,3
-3.6949384856122927,-10.845857756132999,1
-6.275255452069489,-3.207229703582727,3
-6.233441995520229,-9.895485300790261,1
-5.874457529702986,-4.54846856349299,3
3.234756321094145,-0.4355741261170065,4
-5.57695702082106,-0.07021112863088463,3
-4.259330748394362,-8.495837941985052,1
-4.938188894585054,-8.577276690995786,1
-4.997992496096923,-1.5451491149599723,3
-8.751424505608412,-2.9865568613636304,3
-7.0095266374360765,0.3584382701071057,5
4.998735793708187,1.8336440059319399,4
-8.345545186403996,7.987181981978585,2
-6.048494683952385,0.8894486227555289,5
4.706013414460096,-1.2635105772588107,0
4.883271930391319,1.1787246544389591,4
