feature1,feature2,label
1.4255736408504869,6.516026576994131,9
6.437716936487039,-7.7915133900592535,3
-6.384503888847953,-0.9784433398675318,7
3.1443451620924954,6.19717968700147,8
-6.275353396678106,0.8647029555465944,2
0.8009553734051531,6.30203730281295,8
5.427210434211851,-2.953332720780236,5
0.08068025376451549,5.060118969118509,9
1.2321519559358918,-3.261638077664668,4
10.056146973607875,-9.71438087932219,1
2.8233243291335377,7.517155341335721,9
9.32051080678917,-9.380783064339244,0
-7.298883920561177,2.1772497764654655,2
8.987470054586835,-7.4128062009961795,0
3.497052871387152,6.604446893257466,8
0.18239965242778544,-2.814786384542084,4
10.972727474708655,-7.035900908344352,0
2.3253898661089516,5.980898259364401,8
-4.312516604997182,-4.453377148629803,6
0.6072093362222151,-4.171385905505398,4
-2.2092314857816353,-4.315431619982458,6
-4.746952085572078,3.9303546029352843,2
0.9218839740185312,3.7309701391838743,8
-3.975622263505744,-4.417962486024844,6
-3.3066326226126277,-3.9513596923921854,6
-5.3420406597963686,1.78006342111871,2
-3.379581598358479,-5.009895880069087,6
-0.5634660852799847,-3.9770358072599548,4
0.9310427565174821,-3.9789394841975243,4
-5.497238483189128,-2.6889622487202134,7
3.1565462763547716,6.835284025481222,9
2.13404783272063,7.044014539978768,8
11.215189506868574,-7.051570444848214,1
-4.721766416808571,2.951682244142937,2
-4.692347723363019,-4.823629965040097,6
7.269505563267987,-8.01893167910933,3
0.5114521963333032,-4.080840753698658,4
6.157933244978153,-4.283294400621064,5
6.039126855398574,-3.8261781951125102,5
7.682268815936059,-7.729223218848511,0
2.4045605493554496,7.694558524073246,8
-4.847423176834553,-3.029673340931549,7
9.084077997110118,-6.886432316658833,1
-5.277548628174037,-3.782309687124588,7
1.5014210168897029,6.178927163288519,9
10.509897723028864,-8.777224239828115,1
-4.864042291344441,-3.872078751994075,6
4.332971925758875,-3.809133445070137,5
1.1124247302631742,-4.710359801572499,4
-2.0826431180405542,-4.223275774539322,6
2.9256624692199784,5.514458041310357,8
1.621565980543504,-3.8346825399547626,4
-2.3903550704069705,-5.525095419307,6
11.01402265269224,-7.893457281833424,0
4.682607626823401,-7.778304435623739,3
4.736491201673381,-4.866006435362676,5
8.823911910622945,-7.391436332445516,1
8.080651884308399,-6.508418869066128,1
2.6207837047559908,5.871018586904105,9
-3.917099327646721,-4.29965867389074,6
-8.35808364023923,3.4907010365245474,2
6.111270510293702,-6.929905255863951,3
1.6976063722656913,6.318120616302304,9
-7.418551864200198,1.9315366950357662,2
-0.563959587890742,7.234303227989182,9
6.001883704494634,-3.6750966263101557,5
10.115531769496034,-7.734495844722884,1
9.618725270546511,-7.272966975657902,1
10.245696476480074,-6.476789951663669,0
8.519635302264694,-7.76004809225149,0
2.6860876753764007,5.939337145658851,8
-0.5046905535753214,-5.227961669952922,4
1.4255977894989749,7.403565595477017,9
7.347900072750708,-7.68093954144785,3
8.265432718173429,-7.036848849121355,1
-6.895997134063483,3.224419235580477,2
5.587522146243089,-3.711098014800222,5
-2.597562739106433,-3.006525646141956,6
1.1096733203182951,7.20036050458268,9
5.754591662689309,-2.5162404044489843,5
1.6851855392632633,5.56511316377044,8
-7.003365266913469,2.6144644593188433,2
3.4167077604954303,6.5440078401799955,8
2.276705856257429,6.530820830794436,9
-5.885526222387629,2.4333342407815945,2
2.2763547483696165,-2.449041733821873,4
11.17010716317203,-7.4521189125015095,1
6.865687510197019,-8.143273456497953,3
-4.246974443314712,-3.7054744675579165,7
1.6794275317783798,-3.7000299337560874,4
9.107340007781428,-8.971923427639066,0
10.440092428016149,-7.616492973066704,1
-7.872807270667926,-1.2529556129288617,7
-7.30077388517563,-1.2103187256537886,7
6.893693671295063,-7.792309656055302,1
9.867777805155374,-7.806298736640742,0
-4.965217737034035,-2.5743199925010036,7
-4.168644311682551,-5.589839849249852,6
10.037811901237575,-6.947043153586837,1
-6.333912861611274,-3.29876920358073,7
-5.564481539347117,-3.973989907364758,7
4.327514067862205,-5.209814861972641,5
-5.185100121771619,2.919625662331686,2
8.683149335511061,-7.052285549022881,1
1.8784111607836445,8.020360900145159,9
-0.10643036390493954,-2.3419724283017267,4
3.8835305432344898,-3.804782686671426,5
10.294443877768494,-8.20533741701446,0
8.203655817599245,-7.688794246662642,0
0.482724846403527,7.424079514972131,8
0.5975912144057639,-4.561138662930626,4
2.705908915295595,4.9779633242917685,9
6.8729345680592555,-3.1667452749218836,5
1.7452820334882078,5.1137612870406794,8
-8.361807193183651,2.4491432088621288,2
7.118554315316563,-7.234782730071711,3
1.4058674033586356,-6.396726228194149,4
8.781685428083595,-6.908576011032638,1
11.214441163013662,-5.4978862371289186,1
7.202587212327207,-7.144600921834273,3
-8.277788287422098,3.74163880628267,2
5.269294572206595,-9.316092897000281,3
8.917677495195438,-7.546864101659711,0
4.008777004949787,-4.501729943199869,5
-2.956041368887368,-3.8729263701788863,6
1.6810770147741327,-4.456639152634808,4
-6.335444149273981,-1.5637588100947493,7
-5.670692127361515,-3.3180885173173973,7
2.532956403416742,6.723237642332486,9
2.0140276121435914,-2.7055575028870438,4
-4.9841432200135465,-5.6871439019783026,6
2.947226689815968,-4.241187574727423,4
10.076941434946413,-6.6540516098887,1
8.648841432411901,-7.637797953166382,3
-7.584149072784541,4.368517596814174,2
8.939064234539329,-8.391493742377715,0
6.673851529518941,-7.5639154324930695,3
6.294652909108192,-9.179935341917972,3
5.949267792004889,-8.684653550188084,3
-3.22145797033305,-4.379747621144312,6
0.7494083106061793,6.708545258761413,9
5.241711152625528,-6.6577168209010855,3
1.2059575243982976,6.408571908875254,8
12.353105628121648,-8.166260238071404,0
7.904349919737111,-8.765372978002429,3
1.473007322445385,7.700304269608758,9
-5.470653810545726,-1.8389308995739897,7
2.87868281827304,7.200662174152974,8
10.930266687313818,-8.541681315132024,1
-5.960019032956262,-3.333078334001277,7
1.8783958101916056,7.246159572047989,9
3.210150648191883,6.028096031520802,8
5.91728455461453,-8.872265002924374,3
-7.318466286229318,1.6322827546008842,2
9.732214865128354,-7.743025346641763,0
9.530902628013367,-6.345383057275373,0
8.18333058192441,-8.599754659737547,3
9.379938023862511,-8.562387379138343,1
0.9476944010516773,7.139105613065116,9
-4.280703231555212,-5.386800282861552,6
6.657100387231228,-7.23211890974205,3
5.992241160338298,-3.4537334873652386,5
1.1238763157814633,-4.8559959456850645,4
7.381498665130979,-7.6803422594271,3
7.559436573385126,-8.298610015641971,3
5.555980740847671,-3.645105075825788,5
-8.02798042510375,0.1571405401144088,2
-8.336023715551336,3.348854315826347,2
-4.0894908952444045,-3.1533576950209383,7
5.359053680089278,-3.549757426437621,5
5.564100763619712,-5.275248131927362,5
9.835563214193854,-7.7766020590947535,1
-5.608254637111815,-2.327974089034612,7
-8.37122278877004,3.14462352367985,2
-4.015746323152417,-6.100829941166656,6
10.523625895826044,-7.962550021355071,1
1.598445385335726,-1.7470049991832375,4
-3.6674250253999943,-3.74257949685786,6
-5.897292324520464,-4.446072196282172,7
-5.968760141703723,-1.2458805708606664,7
0.5061404785766244,7.637008994845111,9
9.333654300861062,-6.661748117254831,0
-7.0164038275721525,1.5377296610999058,2
9.095355509039315,-9.46827790639626,0
-5.262049365185628,-1.7825989463728125,7
9.411994658797827,-7.105341930953863,0
1.9740456536984032,6.078154168868027,8
-3.693356367803309,-3.3889834888592985,6
-5.617574216997421,-1.9676419117248796,7
9.368750813097765,-7.322911948676171,0
0.20188291964983596,7.741475360892063,9
0.6593005824261322,7.785721038742822,9
8.200061919853754,-7.852761943615605,3
8.434446550101429,-9.202529226411558,3
9.424916275830224,-6.542129112137862,1
2.723554940850453,-4.140455081535752,5
10.79537927550954,-7.649305316864228,1
6.3804012329971975,-2.0276455165976444,5
-7.425389059706291,2.426201974967644,2
-2.1440994622586897,-4.3775167873628575,6
-7.640863715584839,-1.8799202393778573,7
-4.837450765484142,-3.552885009490432,6
-5.135797018094964,-4.129923714622476,7
8.892320367677208,-5.898776412780212,1
-4.393444240255785,-2.5065635171184786,6
1.0814270101511223,-4.719977266819724,4
5.020139898896087,-3.4098647720771593,5
1.2721917011748456,-3.9333462454250823,4
5.273073489864471,-4.176076112721562,5
10.416099659133968,-8.303330387712913,0
0.7966991000026544,6.984794841367631,8
4.242529787724789,-3.6966605290993027,5
1.052391162769443,-5.180996966598811,4
-6.205639901635725,2.751739686070295,2
-3.4642580208339036,-5.157337233505399,6
3.040182938058999,6.162381786079473,9
0.6049915154455164,-3.1952636055704806,4
6.176360186053464,-6.887425743401851,3
9.496136799806173,-5.970845583128005,0
4.573200644299828,-2.4167642819654103,5
-6.623006377023412,1.339617377563714,2
0.9763832930276743,5.82749707170554,9
4.898413473306841,-3.413433761297324,5
9.459978297467321,-5.616521589116191,3
1.5838109797839746,6.780597205201694,8
8.652838764031365,-7.749007061113124,0
4.7660486301425635,-4.108690775071585,5
6.476091513685843,-5.0829339391108075,5
2.1326356966803557,6.032738188821527,8
8.508308836048965,-7.568724572824458,3
9.87571036043615,-8.112370823147218,1
-5.212416586006272,1.7348018930089832,2
-2.0807495081672287,-3.0253035057656783,6
-4.988067316407387,-4.301203547600622,6
-4.616631149002952,0.346086517487056,2
-4.128030424429704,-2.6131847784539555,7
-6.114222389784252,-1.4348613581474436,7
2.7637890509118206,6.302686338282584,9
9.51531021826684,-8.42729875154517,1
5.342649735956703,4.893569593427789,8
4.8280772801002065,-4.425300898154929,5
-6.379768636281594,2.6216008773003843,2
8.941413700847264,-7.426341744445255,1
-6.653819921829743,3.2639060258262385,2
-5.850389833716699,-4.00838351239897,7
10.284765428758476,-6.470352054905778,1
-5.544929903953249,-1.7491011753435792,7
7.458550590049684,-7.635541991426212,0
9.037916298899251,-6.001727292548216,1
1.6348382715229346,5.6835456365188595,8
9.132427377103225,-9.419341215115702,0
-6.816043383496469,0.004353410018227866,7
2.894938586754175,6.846783830564727,9
-7.84950911266133,3.853315432511923,2
-2.473816259780881,-6.513022992126173,6
10.901373228426102,-7.340325802123529,0
2.7010881705047924,-3.0934610205778266,4
-5.104227130246385,-4.029399920528946,7
9.423603554493814,-6.228795848557467,1
10.854797393021414,-7.637968490962779,0
0.5899140088536932,5.3699449525703775,8
7.701139908831751,-7.81129296086174,3
2.562857087900368,6.358043658909609,9
1.9874236508505936,-4.316537591433936,4
8.256111041064369,-6.931829387591353,0
0.5831179328257518,6.636342380781484,9
-7.121304121862865,2.6497813839266535,2
1.2341596703076563,-3.400926055290854,4
2.335626310783601,4.936118644960412,8
-6.020739874156558,-4.943697954119553,6
6.620893136178249,-6.9950497280611765,3
1.615822178471923,-3.7625002961384597,4
-3.9220890036293885,-4.4937754430303425,6
8.168216810907527,-6.472341878094605,3
-5.5640930593178055,1.3385846352020607,2
-4.81882611926328,-2.989390185375046,7
1.024434075518723,4.241607027511394,8
13.09279930109837,-7.719931908188201,0
10.097105771813965,-8.550694663581632,0
6.992741072660745,-9.413698222271877,3
8.131461600274697,-5.4143102074075085,3
2.274390576030632,7.33378101488617,9
10.300840626625664,-9.19262762933947,0
-4.861311166409815,-1.4592000948270993,7
8.801100986151615,-7.076235151006367,3
0.24449232665771303,7.030276650367744,9
0.4762458867190049,-4.198520234614008,4
8.207840513673654,-7.803435151247642,0
0.5151520014711557,6.996171908391169,8
1.171527052568866,-3.002884312325791,4
-7.3567635340513515,2.9299347111857243,2
5.075316168720783,-3.506932259500083,5
6.4612243003161645,-3.5010644681148744,5
-4.065837841095885,-4.951409048847231,6
-6.024462703225987,-1.5977876693239539,7
2.6970411433831063,6.889491532224309,8
-3.3118134114610434,-5.216969407482491,6
1.2729497206101725,7.434971908082045,9
1.8596696261924277,6.242151955544449,8
3.5481569772843815,7.07974401846064,8
-3.7738241271628334,-4.842949259936912,6
0.6502142608685466,-3.585634912138305,4
6.35746800258022,-3.260831826339251,5
1.8389177003674715,9.432753620245803,9
2.2285591915591216,4.893020660219939,8
-6.085334801442842,2.702688922486842,2
10.676342934667124,-7.328228630390475,1
-7.884515882827941,2.903089012779121,2
1.8007203671182361,7.233564063340083,8
0.851730605692312,-2.7613208409176795,4
5.252974938765094,-4.791463183952112,5
9.421467617236411,-6.462471389601822,1
5.031344048933189,-1.3687084040120325,5
6.626329413689591,-7.703795482471194,3
