feature1,feature2,label
9.285805462029364,8.218556154462908,0
-5.671293636039516,-7.338270964043186,2
-5.684394725086517,-8.573150305989179,2
-6.551908729218278,-1.711516111422144,1
8.642569261927584,9.704716914572229,0
9.738898255643049,8.003457593411666,0
8.587254654228287,7.25094114230853,0
-6.741042240053136,-2.3018538032757796,1
9.86845471061984,9.560617240829107,0
-5.351583397234859,-7.7946593297234585,2
9.96709572434221,7.864939547702144,0
10.142526843228772,8.176788642438783,0
-3.038697674483946,-7.6512726218750755,2
-3.8752961848376875,-8.257939498234194,2
7.94034337952082,8.262396695219854,0
-8.4416654990235,-3.155950560026975,1
-5.622917802916278,-5.707085035664809,2
-8.5851428485879,-3.166683989405435,1
-6.210595149182657,-2.2703910096459223,1
-7.919384052940492,-1.8774125200744818,1
-7.144000481231038,-3.2516232792402002,1
-5.33163918823165,-8.017064163733668,2
-4.475611999436622,-7.138072801630427,2
-6.758672485214795,-6.60640162214158,2
-3.878678953249057,-6.089170843437667,2
-5.473796471754042,-6.435512922314593,2
-9.096258648093539,-2.457657517029964,1
-4.712715894503117,-8.56688781688821,2
-9.212923784032409,-5.101603784374801,1
8.474672231091851,7.110647863058507,0
-8.60049828365675,-2.9598958285673236,1
-9.42420805825715,-2.627685859855231,1
-4.062705425061739,-6.307762197571203,2
11.177492691949947,8.164417389432959,0
8.147242024929406,9.037468414122502,0
-4.137581556799591,-5.520999188790415,2
-7.181891100458783,-4.955254624721996,1
-9.149624672740647,-2.532848508393036,1
8.217753093508062,7.906108161274846,0
-5.757393099173636,-6.3799570382190005,2
-5.179195939743462,-6.95017959255635,2
-7.791223382193044,-2.9372075258831534,1
8.005945631047215,7.428463263227012,0
-9.235418043933112,-2.551197631840495,1
-7.900214825168858,-1.6255775259832168,1
-7.0447325364771105,-3.9107056644636193,1
-3.36056738975316,-6.409921774960682,2
-4.305053403129541,-5.0102683218107655,2
-5.929199605489341,-6.38809267464811,2
-9.068941896667704,-2.9091106770743917,1
-2.894386426292353,-7.2599912473938994,2
-5.227440153607235,-6.002519649985401,2
-6.121957123801547,-1.955135422660675,1
-8.767910099493848,-3.706704552831579,1
-5.370720104957384,-6.702347868549069,2
10.227309382224487,7.104494962467664,0
-8.866962908531788,-4.538603042971236,1
-7.658929908561635,-1.9871549124323862,1
-4.0649635202012115,-6.091745388404881,2
-4.1966177758637695,-7.312561077085759,2
8.702220340366488,9.377039317062204,0
9.521387610564778,9.228573823345737,0
9.392542923754752,6.8453985425658965,0
9.002142428347037,10.231817431078273,0
-5.802032423108396,-7.349365707108245,2
8.169251735421575,6.725327938487933,0
-5.219205895207769,-6.789241719586278,2
9.818300555856172,8.475057558094393,0
-4.514364456040343,-5.584175221471216,2
-7.765017320787719,-1.9027858214034787,1
-7.598518293756449,-1.646127879675491,1
-10.008494166651493,-2.591593967740698,1
-9.439709143917224,-1.105412452448387,1
10.15121684696634,8.50421954793842,0
-7.121770230895062,-2.9012091071403776,1
9.015609983343792,7.238994003656683,0
-3.2844431016536912,-5.869926580734034,2
7.941812350472499,7.161740552419733,0
-5.48126775370112,-5.152756404814054,2
-8.018917849665325,-4.656591214278273,1
-3.9239467383697066,-6.132766747598954,2
8.61952115837215,7.499362748408002,0
9.490659595951579,7.290409122944156,0
-4.881249275435065,-6.709091478050322,2
9.847509149297801,7.424513685816184,0
-4.382377508193641,-6.465488257214397,2
10.115403779584959,8.081153679720886,0
-7.2816424248957095,-3.845945938822006,1
10.055179511915904,6.774894145199796,0
-9.31491961463828,-4.437662080521845,1
-4.321567068202239,-6.203444936954071,2
-4.840393149613674,-6.336095801531732,2
-8.390713195940759,-3.1574307782145556,1
-6.946469957612285,-1.9453853221292101,1
-3.8727049545603163,-5.919339918350153,2
-7.616625929930107,-3.340223836859495,1
9.435207623620462,8.237115115761842,0
-6.589723286531363,-2.523755510433414,1
10.48509965346825,8.656809383025303,0
-3.7402033522671747,-7.317793335402775,2
-5.29557085084211,-5.878260104426602,2
-6.204555445398108,-8.246951930461261,2
10.708917362570933,8.361536885004266,0
7.462564053368174,9.247315132500589,0
-7.974123359757136,-3.46297110199263,1
-8.512274422122282,-1.3564692706985657,1
9.254131567339536,7.9704694466156605,0
-4.870031622934121,-6.253160534671054,2
-6.2002957246155646,-5.690806352495047,2
9.835482074251564,8.984634085650656,0
-8.302695774178368,-2.7254706857279554,1
-9.005270785144502,-0.40385001925408437,1
10.174722145889008,8.900811029226752,0
10.017640954476397,8.610858738408012,0
-5.038639284469828,-7.081208048675557,2
-8.411904265080992,-2.9738264277428503,1
9.2344498376517,8.435319495800895,0
-7.791234264549071,-2.3598270080577812,1
8.034244097064938,7.257993072688465,0
10.013477690543139,8.812628776570714,0
9.267912503210836,8.905198465812457,0
7.882507730297411,7.695001023409987,0
-5.617371018296401,-6.654133971643663,2
-4.954492674143738,-6.035856885079205,2
9.197127393591234,8.4679579918984,0
-5.674180108610911,-6.880958496217375,2
9.126701615831127,7.296263871371448,0
-5.336766858148913,-7.403883780473535,2
-7.988742523843257,0.48989343084527937,1
9.485319557304512,8.485710926262124,0
-4.155767958095092,-6.348870792899549,2
8.637981477993264,7.458332510593522,0
-8.596314674231593,-2.005637854050482,1
8.432616464643301,8.33502033339665,0
-5.2390454162823845,-5.465141689865565,2
-8.062935279883062,-4.016568438706055,1
-6.256349599006752,-7.114986197695488,2
-8.547303253517923,-4.008287333719621,1
-8.252568290440074,-3.195509187920489,1
-7.714489861517402,-4.176232330578998,1
7.688095747075521,7.600110825866292,0
-6.928385501476725,-7.397075426468798,2
-8.134927266721043,-4.712293005198141,1
-4.218193535782385,-5.57566301779429,2
-4.823889051137358,-6.239815103838104,2
-8.644972784364082,-4.882138292899744,1
-9.526281635513607,-2.917080493976901,1
9.354122916182734,8.670739351855323,0
-7.941893640443681,-3.579108344759766,1
-3.4649306069371226,-8.77100779681648,2
8.247021354601756,7.074426269694216,0
-5.758896996975295,-7.335167760145946,2
-7.440688218519114,-2.3233480870222243,1
-9.272548120205045,-2.3750511056505825,1
9.75116807362567,7.678590105452928,0
-8.525149195964714,-2.2674400792921343,1
9.967909475543657,5.832308883764453,0
-4.415576564650533,-7.148221357097716,2
9.264656455473487,7.011890328514486,0
8.928717770249438,6.006436898498799,0
8.176738660888754,7.701011802802436,0
-7.729204679550791,-1.701800101543743,1
7.817689081379919,9.485837847353705,0
-5.152405091187522,-6.105028704120395,2
-8.132624347517948,-3.450529673776077,1
-9.356902225389732,-0.23855410636403063,1
8.977227980941013,8.01413268684714,0
