feature1,feature2,label
-5.316823358128467,2.053262027169242,4
-5.888753048368228,5.947029489341818,6
-9.13300247674987,2.2178246760626736,3
-8.852268486744423,4.214360390276435,3
6.7953297507727415,-0.31022764299852007,7
-9.006293858042778,2.2750923768276703,3
-5.9032908884916555,4.697348714167179,4
-4.176832018108071,1.7315016226500228,4
-5.018718240155184,-4.432607199579761,1
-5.308286283720396,-5.852039532899359,1
-2.3350862949607194,4.992906615636445,2
-8.579293788791505,6.194500711535158,6
-8.157711808084215,1.6865548295168198,3
-7.343227256583076,6.706628774848517,6
-3.7058693980885553,-7.526792892292104,1
-4.3117989044266904,-6.965864453412253,1
5.929223903472272,-0.373487157183062,7
8.705707642556526,0.9021373167693721,5
-5.004679087904954,3.292856514345199,4
-2.9473410406470446,5.606337799506945,2
-3.3776317972661722,5.771564409446813,2
-0.744360680227234,4.511127333253151,2
-3.9107997147960742,-5.108331501839302,1
-5.555717729562151,0.6591266524533546,4
-6.045781284668048,1.1838804723564302,4
-9.278660398045945,2.421737941863903,3
7.78295556289666,-1.4153068890781044,7
-5.479590738309455,-4.978158389797481,1
-2.7214438975951696,3.2299755865493376,2
-2.746640199435632,2.3859887022239112,0
7.142603521991714,-1.296737891703561,7
-3.5032656604071986,3.1915533299123258,0
5.272319167051243,-0.7077514123077989,7
-4.184622297014021,4.839656923667508,0
7.29098189054663,1.1266896721632216,5
7.757453405306664,1.1872964065597091,5
-3.5703103827934135,-6.317866223746982,1
-4.952006886830968,2.775929579831355,0
-4.003184390639122,0.3843479592926813,0
-4.6287047824514875,-5.374164716915615,1
-2.6960310857540666,5.798489347610612,2
-9.331924594127225,3.0653113922231223,3
3.811274755451729,0.7918278767630635,7
-5.223556472248151,-6.246996859570858,1
-4.11148356301289,3.979637372967037,0
-6.098206728781722,3.465960050302945,4
-7.368771261917751,5.593716376162024,6
4.314076406573248,-0.00822796365028386,7
5.903685178058635,1.7443715273561253,5
-4.953753011316261,2.755115051005077,4
6.715183548487918,1.9221101123414575,7
-5.392079118409957,1.7357649175468561,4
5.633531611496456,2.136015767245925,7
-4.983653670714655,2.589859776422847,0
-6.087542581210295,-5.746049817742307,1
-2.6678615677765514,-6.96521351864842,1
5.117855001853352,-0.36307615509393043,7
-5.410763225978547,-5.560407081402615,1
-3.113473329022217,3.9148208275613485,2
-8.94985327219991,1.29729747528432,3
-8.257912169982523,6.984089557253906,6
-2.80521982828084,4.713606334419021,2
-5.977690158041659,-5.006308693387714,1
-7.713134893416088,4.682246631119491,6
-8.172817328515382,2.5301194192534475,3
-5.97058831607954,2.4618599181862773,4
-3.282919933975032,-5.461515264710832,1
-3.09188760999392,4.97551542238532,2
-8.70053605641957,6.847772250227664,6
-5.458114934028685,1.5259048906601982,4
-5.135733584795603,3.22740182064281,0
-2.559899912095803,4.36123225896864,2
-4.10501884534459,1.1067339506981082,0
7.749030994670941,1.1428215602784275,5
-8.054699400884392,2.5412129323019337,3
-4.811180900678652,-8.53302769303669,1
6.451137745240449,1.1479919069685858,5
7.5995395466328866,1.01978755855507,5
-3.0900571079299826,1.682527689258305,0
-7.702996019254614,5.736547081330215,6
-2.3114116608612667,2.1299842293775084,0
9.397222686397283,1.7948385371093178,5
7.8239752141113215,2.5420577357140166,5
6.898623368928453,1.1509134703637585,5
-4.7532270162798875,-5.468855098890326,1
-6.56290703355666,2.8130186514564013,0
6.3885015833007195,0.9226650540301384,7
-6.957366122315221,6.115511266374058,6
-8.316016941464996,6.536635623378887,6
-5.845303944187291,3.219666760631321,4
-3.3871947311906165,1.7601647846261206,0
6.775462319294913,1.5386486442348928,5
-6.056129534906676,5.6928143947779395,6
8.3727547792836,3.453710027334022,5
-10.056187976692279,2.7500372086446965,3
-8.78977573959283,7.047809612832316,6
-9.39300379799097,1.8843627185058762,3
4.974573166688913,0.14065216552912654,7
-1.8378244839452973,3.3263890282323603,2
-4.9362037064589295,1.9802841258538724,4
-2.45611580844473,5.281644861873481,2
-9.070519926170121,1.051445608728112,3
-0.023739094916279235,4.0583997797897435,2
-8.798378074763201,2.82469192852749,3
-7.835988612982897,5.901203169302925,6
3.8869461946606583,-0.616128309652177,7
-5.164770951064079,-7.208521120273617,1
-7.485373344777096,5.346974720653068,6
-8.448928068871407,2.023211668820682,3
-4.179812636787333,-6.170675201855731,1
-7.983799662386178,3.013048436953022,3
-4.903638116166887,-6.776985571151527,1
9.723524174266757,1.2611998037902539,5
4.815847295457702,0.9949896229277776,7
-1.5140934723465294,3.8403995733959815,2
-3.418728658953865,1.9563566190673916,0
-1.923953529534539,4.974650592568976,2
-1.890679971680248,3.1343958251224997,0
7.832906515363071,0.02662532918737548,5
4.150204863113999,-0.6904034571846475,7
-3.9452448351738836,4.134967948831765,2
8.430333320935565,2.881141335222515,5
-2.0374435568140736,6.025818134017511,2
-9.333305924815104,7.103553855909897,6
-3.1461574145225795,-5.783243985977609,1
8.48539568963075,0.8216200544406584,5
-4.41638919813902,6.757657953369262,2
-9.06546378612619,2.9941567334121313,3
8.165607713744578,-0.7436921300121915,5
-7.308555863061422,3.9857359102355243,4
-2.5278457216227346,4.410058359669059,2
-8.42514072100455,3.0069417866977948,3
-5.772109340064461,4.156686192659326,4
-10.151224152946288,2.6796608109339726,3
8.255858943005768,0.7154140254500335,5
-2.7046540252638565,3.9188836233516167,0
8.942078428031923,1.8699839670668061,5
-3.65676338165266,0.9273960795300069,0
-4.386555569482917,2.8579627990752945,4
-4.81043345150465,3.634996418001153,4
5.9631628056996355,0.06789601548499215,7
-1.6418265288131302,3.3545073712036655,2
9.26512709893334,0.2993726518594306,5
-3.5038379757971216,1.4548937306320031,0
-5.284129915009981,5.235940557009562,6
-5.4598320980543305,2.7182242011047766,4
-5.935872730386444,1.5913822026459985,4
-3.302219115062461,3.9453390521477285,0
6.075103586317872,0.9267921600073064,7
-1.5108464275917353,1.9088293051158791,0
5.3245496954587415,-0.4879600253642924,7
-7.726585467667977,6.379264206611944,6
-8.227295259430939,1.8896060957596017,3
6.41621241232796,0.1465548097342798,7
-7.108550585271051,4.711919771731027,6
-3.266820575737843,3.143724283390717,4
-6.494418830008245,3.6078927522466073,6
-9.213109069750471,1.1926682395432082,3
