feature1,feature2,label
6.69852162680589,-7.657470655994603,7
-3.9052457249089203,-12.154916815368498,3
-5.156129426633094,-11.338427429056155,3
8.289401659911405,6.17218061101723,1
9.812476358948075,-7.127816262739106,0
4.133440914398408,1.0789829446363781,6
10.46433847951218,-4.646031432627659,0
8.06756665828899,-11.197852260206394,2
-2.342292957906961,-10.349037825530242,3
6.365025459504405,1.4563722337764,8
6.95687287538958,1.2983202578750688,6
8.248030894013437,-5.938611561919279,0
-0.5252698591536471,-8.491755984230528,5
9.056705986443779,-8.706623007274732,2
11.434331081484453,-6.030453713744457,0
9.21473562217568,-7.665718530727564,0
10.012036755619366,-6.359591935100255,0
8.066215694265486,-8.626696656939055,7
8.26606042937364,-7.903768760579254,7
6.755827355227964,-0.9103762266897282,4
-5.19117893263358,-10.799134047037215,3
9.547961331819836,5.9471566623770125,1
5.776522281537163,1.1608467294959708,6
6.097150410590225,-1.3857526468949486,8
6.447249392176938,0.40486061664164974,6
7.629224114832304,-7.301260724951447,7
3.0081253461339563,-1.130171593748965,4
9.40507671494184,-10.026422011305568,2
7.496451408916718,-6.0515069789605676,7
6.768104901941236,-8.712015346351933,7
9.408362187221972,-8.134301424907623,2
7.037869101986005,1.6672300736437968,6
11.602135000764992,-8.609695555660316,0
7.7081355573731924,-7.077841521215866,7
0.949403629773681,-6.893870106295779,5
7.2680154230435114,5.562502221037157,1
1.6292777810181467,-5.105613852613597,5
6.331483226313896,0.6943686097495017,6
11.409077318820042,-5.763240298047581,0
9.202364327053443,6.10372093795599,1
5.397432601736392,-0.8711027798867662,8
7.234088936247538,-1.7905361990244801,8
9.64015744529978,-8.111518219808168,0
7.432246904938112,1.9606798097460365,6
1.2433131824903363,-5.056725650627596,5
6.302471764922186,-1.4997583397000664,8
9.677372320050328,-6.602032952007836,0
5.287130014356422,-0.35955142042272725,8
6.803800579522667,-8.680991199028846,7
7.3728402357930785,5.522975150986837,1
7.355168722680025,-0.24860004778918338,8
-2.8193461551684935,-10.342953058733386,3
4.43942740948364,-1.0303593132710627,4
7.052309080724596,5.702886778524294,1
8.91363590045069,-8.799600573877813,7
8.129509047435942,7.031015819892928,1
7.584250103166758,6.810294373579334,1
-3.511502282321925,-8.905305684923446,3
10.38163039508427,-7.96441726782729,0
0.8393852142839296,-6.624671978709008,5
7.706646311066322,-7.142408874091406,7
3.758042224327504,-1.2807583994469356,4
6.912983404738239,-0.3958429244458752,8
5.945199484348896,-8.185887184274806,7
-5.0394005184882715,-11.072494711686556,3
9.31506836079057,7.0197257756455524,1
9.179641097997155,-8.969000888575415,2
10.147249985868555,-5.471626816382981,0
6.025983448061747,-1.03322955182601,8
10.275892169637922,-8.428515419153566,2
9.857337811108753,-7.795046849816537,7
3.4325215228848003,-1.7444895471738178,4
7.119654911957206,1.4612675747463277,6
3.7982538562162285,-0.7329307197433379,4
7.520973185590877,-8.780841445072916,7
9.502241164717171,-8.680192561904605,2
7.88857734024926,-4.772553934981655,7
6.327638094919249,-2.092133961454235,8
5.185488830454009,-0.5844621256700204,8
9.606241070835981,-6.808991073385811,0
-3.8810630080090767,-9.001919946629197,3
10.582501467258822,-6.98213364161874,0
8.885493963274362,-8.042264015534775,7
7.858380498376401,1.3187848698982376,6
9.566557376316482,-9.908974132277365,0
0.35402885142939067,-6.812426746440371,5
7.245919448386907,0.6936798728839497,8
8.435508320701565,6.459931933764717,1
5.707170239553837,-8.121055511808013,7
-5.276770876703626,-10.06391441285491,3
8.176577572421204,5.143544452404388,1
-5.177725830502589,-8.448086078737221,3
4.7772577650861825,1.2703207442455835,4
6.386818633675611,1.998114388756242,6
0.6168463003835261,-4.931171033482064,5
5.833386675243462,-0.10974741722636283,8
1.2002954851289644,-4.764474270547095,5
6.386445644233988,1.4379333798076217,6
-3.0228979284275566,-11.304220247055612,3
-3.909620583405534,-9.466227210173383,3
7.6221647535016235,-7.267622631471382,7
-4.135111538889142,-10.977404868575903,3
7.182832248416792,-6.307319521355032,7
-1.1803052493550836,-6.33524952105706,5
-0.5493535645109189,-5.052699688255299,5
8.170278683816395,-8.940978875475812,2
7.858905512147998,5.747287286014386,1
2.993264789899234,-0.6627173372145958,4
6.880031159863882,-8.758298050448557,7
4.752964749632685,-1.4015002235857195,4
-2.659495265640959,-10.401593113268728,3
-5.405063798961872,-10.812809988117417,3
0.5994756467651245,-5.687804558620846,5
6.58559077145479,6.1985641110404535,1
5.492926187052159,2.380841252289356,6
5.310021265487425,2.1080448057843078,6
11.996329642756926,-7.710554809883496,0
6.853213567671286,-0.7006406602043808,8
9.673068798784405,-7.829407643592886,2
4.904766146783743,-2.069261565759496,8
9.76757237938969,-5.086633184884854,0
6.819380820946843,6.103835168779077,1
6.523757325340752,6.253211013843431,1
9.474294549438188,6.3119823637512535,1
5.741593460163663,-1.2490320908276273,8
6.486299460200629,-0.6528085101466801,8
6.135562443780555,-1.328524672765746,8
-0.95773691900033,-6.082469819923385,5
0.23552334478282086,-7.189926393455025,5
8.204040796437479,3.3327639277444803,6
6.069783044834758,0.920419602569038,6
2.7453523439830585,-2.1319493537489036,4
7.118857146799916,-8.521106006129672,7
7.630742757880059,-7.736872555620752,7
5.877212402859504,-1.443288552997679,8
3.9504647141015803,0.6743692290135759,8
5.026423510232021,0.5653231727344377,4
7.369940936248944,-8.300487625849206,7
6.889246153806923,6.717071485887507,1
-2.551590902748897,-7.9528039614591,3
-5.6101943728276105,-10.723200148915131,3
0.6786393990081158,-6.453412486829846,5
1.9673831684910796,-5.5499942985900255,5
9.78628864091879,-7.696107018325843,2
6.848746568583827,0.14543698560450358,8
8.688558034478326,6.0849703088204325,1
10.709833272081747,-6.41918398397103,0
5.215366575810094,-1.7776566775251263,4
7.192660570519619,-7.4334775560706,7
8.515294057691127,5.928282058366735,1
9.759888866516178,-6.410704993044118,0
4.259290316279693,-0.7110225541542534,4
8.64301461612028,7.165120014876358,1
9.410843894279882,6.985067718971458,1
9.292127231307106,-8.545904313669581,2
6.693554389220751,3.2808415245304325,6
1.060187483824115,-7.87597504571826,5
8.441278264207142,-7.587100868654907,0
7.03379002933587,1.6799173537608418,6
-0.4457353251564128,-7.234767355427588,5
8.328218079682662,-7.373445839261761,7
