feature1,feature2,label
5.714671356486838,3.558459348144537,4
-12.554830420160144,-3.022854739770422,1
6.438542228177783,3.807744846583614,4
6.919902185552489,3.2375089530206136,4
8.936617477349557,4.098559285173441,7
5.961583092810778,3.021948614841012,4
-8.193726012927405,-4.083309075761624,1
-8.309713466468157,-3.501230913791765,1
7.839531467129602,2.7995562542284493,7
-0.3998646063545793,3.1730509415636803,8
5.511876825982034,3.151307035277186,7
5.363374709850473,1.611400701907617,4
-9.627609461035982,-0.42513475389228245,0
-10.730256486101837,2.705461208478116,6
0.006093135164588315,-6.2474386860815105,3
-11.533193531095732,-2.3792515983301423,0
-9.454249455375189,3.0437872205108985,6
4.979945605686518,1.5352761030269784,4
0.5532644732139609,-5.073712074319733,3
-10.930482918180322,-2.551930125180066,1
10.220150104137895,3.3763624592852204,7
6.070242325682463,3.1435857309195376,4
6.290754472026675,1.8198019433186672,7
-10.268358936889094,-2.6069939788234704,1
0.06347323752276088,4.085656642009549,8
7.825879877370469,3.303974775293264,4
0.2393428836141609,5.733902579561377,5
-9.655530087885735,-1.4322356948012196,0
0.6324490741386113,-4.837081998034827,3
-0.7584953909014392,2.1807678345216512,2
-10.95471758967147,-4.2098774567743265,1
-9.296643817016431,-3.11614618988364,1
6.603384014490336,4.560734723048988,4
8.42026612852179,3.3089075061456623,7
9.79123963158502,2.322080276090107,7
-8.945535633911131,4.796583887082661,6
7.475688090348706,2.1077004516031463,7
1.485836340227645,2.806668019099482,8
-0.27253652528096445,-3.3687852624177315,3
-10.955012635490414,-2.248305580801258,0
0.13591792713554,4.151614868746078,8
-9.638539004425999,-3.567138652551566,1
-1.7289608397670466,4.351929398969457,8
2.643951039034948,4.722918131978255,5
4.196887239147726,3.0162176665227114,4
-2.207869865702059,-0.1343520387808368,2
0.1632503164833468,3.940182645719554,8
-11.857899997371927,4.452681562929002,6
-9.156232540437026,-1.0731720882554239,0
-0.7249029250158628,-3.810441275648602,3
-8.572040621614107,-3.5142518026006924,1
9.556598859289533,1.7207420636718498,7
-11.23361547265708,-2.0984519310383547,0
9.523806330282277,3.49687387289958,7
-0.6490331510777008,0.8073114306350266,2
-9.83120624687021,1.316370719992975,0
5.643924279745957,2.1551789357615236,4
-10.138439495914458,-2.2661273985050565,1
6.305557340313123,2.340395088085474,4
-9.808120955011251,0.47488921401670536,0
-8.131666703512636,4.130093557954526,6
-0.5919618852392925,-5.29784860331166,3
-9.24409607577128,-3.3839597391790055,1
-8.657697332537156,-0.31540956317459445,0
-9.646949135585267,-4.342354965524651,1
-10.309600679447266,-0.06878035044249842,0
-9.953971827677154,-4.9808288139625825,1
-1.3338949522409693,1.3662916259260283,2
-10.990086203261471,-1.5688017364441929,0
1.6362093175594163,6.241297085506304,5
6.691761421387997,3.2860424723448465,4
0.25939626811593053,-5.294194800983869,3
11.408767564368874,1.350604963244877,7
5.192378503071852,3.5786320924576263,4
-8.788754437541456,-4.326428443159723,1
0.11667288129150521,2.2423306375966705,2
1.3686998931875958,3.750452820096179,5
