feature1,feature2,label
-3.7325771901903515,8.022450818671233,4
3.0432280810371792,1.9991664921250751,1
1.9198181223078126,0.6770609617343102,1
2.2199822856696705,1.423545885915519,1
-7.916065569341598,-10.164761669053059,2
2.9172907529434493,-0.024926408762888985,1
-6.240028705347184,-3.4124248119777283,6
-1.4393972883790331,5.287847041859116,7
5.792829445055181,3.4254635373983913,0
-5.303704242909401,8.804412879483044,4
-5.8718864249478235,7.864614921725001,5
6.6141969762727735,5.606837373115955,0
-0.5590528453788408,6.84667443560309,7
-7.774387830276341,-2.7427457152755865,6
-5.026296734423038,8.13017735218088,4
-1.9166259878322864,7.90433195360198,7
-7.456173985133074,-3.506700192789691,6
8.320338312510652,-3.811862762715178,3
-0.9254391882707234,5.2724435656105415,7
3.7838728252078013,1.3601742903284775,1
5.919536244213201,3.6697802392628542,0
9.789483828043712,-4.4069389003535475,3
-1.4939301652955825,9.370046949668918,8
-1.9042974305120202,8.644952698506808,8
-7.343734099254439,6.86101597821853,5
-7.7892107169673075,-3.806193708127051,6
-6.824615252513121,-9.093834342011714,2
-0.32474926385340286,8.370557839185329,8
-0.4390280244688849,7.117810162662514,8
-6.539560922101986,-9.203264356364791,2
-1.9094053246161666,6.2864454498552895,7
8.827255079808422,-3.807827787343544,3
-4.788231616159058,10.593778412577112,4
6.280144292006091,3.6431134200776323,0
-4.151567795646454,-8.51496846754074,9
-3.4064130494791676,-8.492177453008342,9
-2.2357960537865993,6.8690332466621715,8
-5.230066931678265,7.645412558214353,5
-7.770939870980639,-10.359787473712187,2
-7.42901679584546,-3.8856774817099153,6
0.8072727279725367,7.129482933778617,8
-4.957490120660839,6.130780693282514,5
-1.5012231186098912,5.7331845145442495,7
-5.910445627551735,7.7536189181506625,5
-0.7584759834575127,7.861577951692829,7
-0.567681301314343,7.386244145280702,7
-2.2251895930068057,6.273013884699438,7
2.9439804474655524,1.2180008760810506,1
-3.9141308238719033,-7.686305566933116,9
9.026316782762141,-4.243254044859403,3
-6.327399415472868,-8.827425026389873,2
5.668124016099757,3.9106938414234973,0
6.497468344686208,3.7786544014845798,0
-4.50645615510985,9.329467169932594,4
2.653080660153099,-0.11996490802615867,1
1.8254633049934634,-0.759449584854329,1
3.336992434587504,0.6271944271290957,1
-1.3325686467345947,6.133604242462373,7
0.36000493700761593,7.119853150312273,7
3.7212477095731815,1.441800074144676,1
0.5623365089480146,9.136258992602167,8
6.064233501148025,5.572884991163105,0
5.521013253174076,3.7983003825339634,0
-1.5908367473149538,7.869980503465714,7
-6.09379434537361,9.32218652164565,5
2.371078514330823,-0.17469794614221856,1
-7.545419222370504,-8.635092654730599,2
4.952058234109895,2.716458009595424,0
-7.362419510733235,-10.062442057147202,2
-4.2149525319475,7.566210728748397,4
-8.510433607201394,8.487429180254079,5
-4.392082381476761,-9.295585941413034,9
-4.138087550738244,6.90083713692768,4
8.904888475403508,-4.987137656126571,3
8.259831450547034,-3.382741544775134,3
-6.406798868014927,5.758238590742323,5
-1.9191828303664549,7.39172701522674,7
-0.7702312426957106,7.5209908334364854,7
-7.173077062126951,-10.21347247012065,2
-5.834511383295665,6.225884986351808,4
-6.428287600086407,6.98511654846756,5
7.590896059137462,5.040084270754184,0
8.486614175836463,-4.0563042770295565,3
-3.1135673338111785,-8.81259179768798,9
-5.806891173584227,8.69599436774468,4
3.4209692457697773,0.012812359319929412,1
1.9983468548792653,0.8177394294406098,1
7.473041813465205,-3.4159990995430722,3
-6.550520367540739,-10.776081230866392,2
5.321460010697502,3.9354831526848972,0
0.8586794752152407,7.463961271166746,7
-1.570840043835085,7.103988666601387,7
-3.219598872440164,9.722250851458309,8
-5.528323210686086,8.57318587205654,4
-8.327528380364937,6.851906199206376,5
-0.5794475307293261,6.813137700242634,7
-4.05808688779777,-8.096661310975982,9
3.592575013814923,1.98662483403814,1
-3.9223792010907563,9.41499055312922,4
-0.406878521383953,9.26629990703806,8
-2.85540625561345,8.786015088509169,4
-8.327555315271265,6.816016876030075,5
-6.5937217753683735,-5.0425371187231836,6
6.623647406922573,3.056999397268145,0
