feature1,feature2,label
2.6893306549574767,3.6802675879876596,3
-6.277868320678125,-6.350249221342398,2
3.368715623769087,5.98483455028341,1
-7.4705868939761855,-4.208851013831444,2
-4.086139705739315,-4.709329080093434,2
1.6746024188731652,3.2089148569567647,3
5.774981221467174,4.641025006102363,3
8.233240071397601,9.489284113792158,0
-5.459248760339196,-5.620058220845953,2
-2.2958900973814966,-7.712654828233776,4
6.947598101772135,7.656179748394609,0
-6.1213449095097445,-3.9256787896298215,2
6.5768914948522035,9.53595713956648,0
3.6716288005445428,2.7065348429882556,3
-2.9459001124417643,-7.0385021788627435,4
6.326742247948609,1.9441191798182251,3
-1.8860467201052775,8.34002430512879,5
-0.7371810466324209,7.086809918791813,5
-7.475854938435816,-2.1186288593755633,2
-1.8558614110281577,8.223505846041455,5
4.523994354767825,6.216505233400991,1
7.472794263227058,10.599816138880715,0
5.355450757804007,1.198079454789462,3
3.9556357126482213,1.945689393001475,3
1.6633826511183223,8.156273150663692,5
5.7672617852394055,3.413036644198754,3
-0.6976889814965973,8.38183729078877,5
3.8668564841902198,2.642111685043364,3
2.6305461719026804,8.270226833650106,1
-0.8941718873943357,8.803003704853534,5
-0.8840703975606419,-6.9772370395688075,4
7.544333526479403,9.532415761430018,0
0.7095911644058499,4.728869032263081,3
-1.5415607550817072,-5.578753600158667,4
-1.4299017331160417,-7.25462486217355,4
7.205154987041121,9.658251010002523,0
8.702599652511992,8.572311106209725,0
-0.9811674132128254,-7.356757611156583,4
-5.571816403087992,-4.615004342683685,2
-2.490029501899294,-6.821530702117106,4
-5.7247959893332645,-2.9498774900557168,2
-2.6817628972395195,9.291397775088832,5
4.532560416024002,8.402262805268835,1
2.801800093573183,3.765761498570884,3
4.895000856785313,7.377505320691031,1
-2.47553140355182,-6.6584631273559385,4
-1.5411540462800317,8.606710433136737,5
-5.783720715754165,-5.352072735577766,2
-1.9358714644373693,-5.4663240229525645,4
3.0243962878039987,6.83621356871628,1
-7.912532240885202,-3.9468872220638804,2
-5.796665679182886,-3.66880854215984,2
-0.7975931167489498,7.518320887386806,5
-1.9530564096198422,-6.3584072985617315,4
-7.874933605436679,-3.9932229095389005,2
3.6629498665449587,3.5469203240003524,3
5.044251519852074,3.370049862061618,3
8.512638195919367,9.795736200946632,0
-5.036338889213687,-4.283084240137493,2
-0.8092479513683444,8.428299466458885,5
4.1958165328071715,4.121541411362053,3
2.7814312156076118,7.117498109995956,1
6.921845930116624,9.605683835273009,0
-1.5424893384668357,-7.027076238637551,4
-6.512566289990023,-3.9483711694296866,2
-7.108437854052813,-3.347390890554343,2
6.929084034038205,4.6820157804344635,3
-0.9048666523861664,-8.476111191223353,4
6.63663414719422,4.729319765584681,3
-2.0864198366392728,6.921939866315781,5
-7.250399251501823,-6.14508941257146,2
-6.245837323954433,-3.8472754749470894,2
-1.2349795405471384,-5.216359384026941,4
4.727572853707772,2.914017467211231,3
7.994263888019493,9.36933210329018,0
-2.098597002630218,-6.212437038756426,4
7.721062092244024,8.560850621409587,0
2.458850001843328,6.406759971212336,1
-0.11441517020839687,7.886090236454825,5
-4.035105374537919,-6.366882774441042,4
-1.954555387080695,7.6227257137788165,5
3.192842478070472,5.432975422979775,1
2.8386551761760566,7.334337614878997,1
9.41265239754971,8.903673987854965,0
5.050063384442356,4.62502972846404,3
-0.6791441556908566,8.001809983110473,5
4.854493370715264,6.323735338429154,1
-1.9467933272407434,-6.045951003974423,4
4.566457765523324,2.8970924937595064,3
-1.5262464071652952,7.393075568628966,5
3.7901082728911293,4.810120828521034,3
4.763639680793139,7.6920751526831435,1
-0.6474885267417687,-6.253332279527463,4
7.44802116231033,9.81295002694828,0
2.6843255089517233,6.996143890948984,1
